home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130703274,Stilvoll möblierte Altbauwohnung in Berlin Steglitz,12165,2500.0,Berlinickestraße,2,Berlin,Steglitz (Steglitz),52.45336,13.32074,83.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130703274
130695647,Charmantes Apartment nahe Hauptbahnhof/Rosenthaler Platz *inkl. Reinigung*,10115,1090.0,Elisabethkirchstraße,18,Berlin,Mitte (Mitte),52.53326,13.39512,40.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130695647
130694339,"Gemütliche 2-Zimmer Wohnung mit Balkon im schönen Gesundbrunnen, nur mit WBS",13359,425.24,Freienwalder Str.,5,Berlin,Wedding (Wedding),52.55626,13.39097,62.23,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130694339
130693645,schöne Singlewohnung mit Duschbad,10553,485.14,Ufnaustraße,7,Berlin,Tiergarten (Tiergarten),52.53007,13.31725,36.48,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130693645
130693286,Gute Lage Welfenallee Maisonettenwohnungen mit schöner Terrasse,13465,693.0,Welfenallee,3,Berlin,Frohnau (Reinickendorf),52.63206,13.28971,77.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130693286
130692437,"Voll ausgestattes Apartment 2-Zimmer DG mi, in Altglienicke, Berlin",12524,1030.0,N/A,N/A,Berlin,Altglienicke (Treptow),N/A,N/A,48.1,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130692437
130692147,Sanierte 2-Zimmer-Wohnung,10967,858.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,57.25,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130692147
130691846,Zentrale Lage an der Otto-Suhr-Allee,10585,360.0,Loschmidtstraße,1,Berlin,Charlottenburg (Charlottenburg),52.51564,13.31327,35.97,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130691846
130691012,Berlin-Eichwalde - Besichtigung am 11.12.2021 um 14.00 Uhr  - Dachgeschoßwohnung,12527,794.0,N/A,N/A,Berlin,Schmöckwitz (Köpenick),N/A,N/A,76.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130691012
130682425,Ein-Zimmer Wohnung in Berlin Mitte,10117,878.02,Markgrafenstrasse,22a,Berlin,Mitte (Mitte),52.5082,13.39453,39.91,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130682425
130681515,2-Zimmer-Neubau-DG-Wohnung mit WEST-LOGGIA,13467,816.0,Berliner Straße,123,Berlin,Hermsdorf (Reinickendorf),52.61691,13.31623,50.4,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130681515
130668641,"Gemütliche, hochwertig möblierte Wohnung in Top Lage",14197,1500.0,Johannisberger Str.,10,Berlin,Wilmersdorf (Wilmersdorf),52.47686,13.31065,62.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130668641
130668220,3 Zimmer Wohnung möbliert/teilmöbliert,10779,780.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,65.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130668220
130668201,*NEU* 1-Zimmerwohnung in Weißensee!,13086,797.0,Börnestraße,11,Berlin,Weißensee (Weißensee),52.54877,13.44735,55.94,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130668201
130667941,Möbliertes Wohnen HEVENstudios - WE 68,12555,582.4,Lindenstraße,28a,Berlin,Köpenick (Köpenick),52.45344,13.56869,29.12,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130667941
130666671,Luxus-Dachgeschosswohnung über drei Etagen,12207,2900.0,Hartmannstraße,12,Berlin,Lichterfelde (Steglitz),52.43806,13.32618,168.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130666671
130659089,"Erstbezug: attraktive 4-Zimmer-Wohnung mit Balkon in Marzahn, Berlin",12689,1428.0,Eichhorster Straße,14,Berlin,Marzahn (Marzahn),52.57134,13.57146,102.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130659089
130655330,3-Zimmer-Neubau-Wohnung mit SÜD-WEST-LOGGIA,13467,1300.0,Berliner Straße,123,Berlin,Hermsdorf (Reinickendorf),52.61691,13.31623,67.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130655330
130651251,Schöne Wohnanlage mit guter Nachbarschaft NUR mit WBS besonderen Wohnbedarf,13409,703.75,Sommerstraße,22,Berlin,Reinickendorf (Reinickendorf),52.57401,13.37576,86.35,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130651251
130650929,Schöne Altbauwohnung! Frisch renoviert!,13585,635.0,Jagowstr.,19,Berlin,Spandau (Spandau),52.54706,13.20579,72.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130650929
130650111,*NEU* 1-Zimmerwohnung in Charlottenburg am U-Bhf. Sophie-Charlotte-Platz (U2),10627,1049.51,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,1.2,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130650111
130650071,*NEU* 1-Zimmerwohnung mit EBK und Garten in Charlottenburg/ U-Bhf. Sophie-Charlotte-Platz (U2),10627,1149.76,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,55.51,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130650071
130650031,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1223.31,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,72.99,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130650031
130650007,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1115.04,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,65.36,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130650007
130649962,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1271.27,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,71.46,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130649962
130646884,ÜBER DEN DÄCHERN VON BERLIN  - PENTHOUSE - TRAUM-TERRASSE,14057,3352.53,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,390.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130646884
130646823,ARBEITEN & WOHNEN - NEU SANIERT- KAISERDAMM - UMFELD LIETZENSEE,14057,3055.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,200.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130646823
130646673,ARBEITEN & WOHNEN -  NEU SANIERT- KAISERDAMM - UMFELD LIETZENSEE,14057,3234.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,220.0,6.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130646673
130644015,Viel Platz für Ihre Familie mit Blick ins Grüne - Gäste-WC + Balkon!,13156,985.91,Dietzgenstraße,66A,Berlin,Niederschönhausen (Pankow),52.58683,13.40219,83.34,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130644015
130643127,TOP!! 3Zimmer Wohnung mit EBK;Terrasse/Garten; Luxus-DB;Gäste-WC mit Dusche und allem Komfort,10825,1750.0,Kufsteiner Str.,82,Berlin,Schöneberg (Schöneberg),52.47954,13.33671,76.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130643127
130634702,Rollstuhlgerechte Wohnung sucht netten Mieter mit WBS ab sofort,13595,615.28,Gatower Str.,31A,Berlin,Spandau (Spandau),52.51746,13.18652,88.55,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130634702
130631381,"Schöne, helle 2-Raumwohnung im Dachgeschoss",12555,799.0,Seelenbinderstraße,44,Berlin,Köpenick (Köpenick),52.45533,13.58141,75.51,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130631381
130630383,FRISCH SANIERT MIT FAHRSTUHL & VERGLASTEM BALKON,13409,700.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,41.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130630383
130624223,2-Zimmer-Wohnung in Berlin-Karow,13125,484.63,Achillesstraße,62,Berlin,Karow (Weißensee),52.61741,13.48858,57.15,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130624223
130622894,"Perfekt für Euch: 4-Zimmer-Altbauwohnung in Altglienicke (Treptow), Berlin - WG geeignet",12524,1058.78,Grünauer Straße,60,Berlin,Altglienicke (Treptow),52.41957,13.54228,111.45,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130622894
130622629,*1-Zimmer-Appartement*Rahnsdorf*,12589,210.0,Fürstenwalder Damm,880,Berlin,Rahnsdorf (Köpenick),52.44224,13.68188,13.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130622629
130620277,Familienwohnen im grünen Berlin-Karow,13125,571.86,Hofzeichendamm,19,Berlin,Karow (Weißensee),52.61442,13.49015,71.71,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130620277
130619892,Schlüterstraße - Großzügiger Berliner Altbau mit Balkon - TEILGEWERBE - WIRD SANIERT,10625,2240.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,140.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130619892
130618490,"WBS (40) - Senioren ab dem 65. Lebensjahr - erforderlich! -1 ,5 -Zimmer-Wohnung in Lichterfelde-West",12205,333.95,Kommandantenstr.,12a,Berlin,Lichterfelde (Steglitz),52.43791,13.29238,48.05,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130618490
130612540,Schöne und lichtdurchflutete 2-Zimmer-Wohnung in Niederschönhausen,13156,726.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,55.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130612540
130611507,Schöner Wohnen im grünen Denkmal,13125,540.0,Zepernicker Str.,2,Berlin,Buch (Pankow),52.63979,13.50962,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130611507
130606299,Wohnung in Neubauvilla,14195,1425.0,Königen-Luise-Str.,87,Berlin,Dahlem (Zehlendorf),52.45995,13.2792,67.77,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130606299
130605941,Schöne 3 Zimmer Wohnung in gut angebundener Lage,12107,700.0,Mariendorfer Damm,339,Berlin,Mariendorf (Tempelhof),52.42334,13.3966,69.85,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130605941
130603559,Luxury one bedoom apartment in Berlin Mitte,10115,1600.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,75.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130603559
130593071,"Teilgewerbe !!  repräsentative 5 Zimmer- Wohnung,  in attraktivem Altbau mit Parkblick",12435,2164.54,Am Treptower Park,35,Berlin,Plänterwald (Treptow),52.4867,13.46449,175.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130593071
130591438,Moderne 4-Zimmer-Wohnung im schönen Müggelheim mit Terrasse!,12559,1284.0,Alsenzer Weg,1,Berlin,Müggelheim (Köpenick),52.41249,13.6591,91.67,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130591438
130584743,"Max 2 Personen - Max. 3 Jahre, renovierte 2-Zi.  Terrassen-Wohnug mit moderner Küche in Altbau-Villa",14163,975.0,Potsdamer Strasse,38,Berlin,Zehlendorf (Zehlendorf),52.4346,13.25068,83.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130584743
130581848,Penthouse Wohnung,12621,2290.0,N/A,N/A,Berlin,Kaulsdorf (Hellersdorf),N/A,N/A,120.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130581848
130575768,"Erstbezug 2022: Ruhige-Luxus-Neubau 3-Zimmer-Wohnung mit EBK und Balkon in Tiergarten, Berlin",10785,2600.0,Kurfürstenstraße,41,Berlin,Tiergarten (Tiergarten),52.50084,13.36013,89.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130575768
130568812,Voll ausgestattes Apartment 3-Zimmer EG mit Balkon in Berlin,12524,1570.0,Grünauer Straße,68,Berlin,Altglienicke (Treptow),52.42003,13.54003,89.76,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130568812
130567883,"Erstbezug mit EBK und Balkon: exklusive 2-Zimmer-Wohnung in Berlin, Wittenau",13469,1100.0,Avenue Charles de Gaulle,10B,Berlin,Wittenau (Reinickendorf),52.60269,13.32114,67.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130567883
130566245,Geräumige 2-Zimmer-Wohnung in bester Lage von Berlin-Hermsdorf direkt am Park mit See,13467,1190.0,Am Waldpark,20,Berlin,Hermsdorf (Reinickendorf),52.62367,13.3156,88.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130566245
130564261,Moderne 4-Zimmer-Neubauwohnung im schönen Müggelheim!,12559,1224.0,Müggelheimer Damm,266b,Berlin,Müggelheim (Köpenick),52.41282,13.6598,90.62,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130564261
130563639,Elegante Dachgeschosswohnung mit schöner Terrasse  unweit der Dahme,12527,1300.0,N/A,N/A,Berlin,Grünau (Köpenick),N/A,N/A,87.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130563639
130555301,"Erstbezug mit Concierge, teilmöbliert, von privat, 1.5 ZKB, preisgekrönte Architektur",10243,1290.0,Mühlenstraße,20-23,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,42.7,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130555301
130553641,Traumhafte Etagenwohnung mit Parkblick,14163,3400.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,149.34,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130553641
130552512,Schönes Teilgewerbe für Selbstständige im Oranienkiez!,10999,645.0,Reichenberger Str.,28,Berlin,Kreuzberg (Kreuzberg),52.49775,13.42172,43.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130552512
130536529,"Bes. 09.12.2021, 16:30 Uhr,  2 Zimmer mit großem Balkon, Fußbodenheizung und EBK",12627,477.18,Stendaler Str.,26,Berlin,Hellersdorf (Hellersdorf),52.53892,13.60544,53.02,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130536529
130533710,"Außergewöhnlich: Große Dachgeschosswohnung mit Turmzimmer, Terrasse und Sauna",10623,5220.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,290.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130533710
130528629,2-Zimmer Wohnung mit Fernblick - Berlin-Buckow,12359,540.0,Gutschmidtstr.,46,Berlin,Britz (Neukölln),52.43731,13.44434,58.26,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130528629
130520419,Attraktive 5-Zimmer-Altbauwohnung in Tiergarten *NUR SCHRIFTLICHE BEWERBUNG PER POST*,10557,1920.0,Gerhardtstraße,3,Berlin,Tiergarten (Tiergarten),52.52244,13.35813,128.0,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130520419
130513897,"Großzügige 2,5 Zimmer Wohnung im Holländerhof in Weißensee",13086,1110.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,74.0,2.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/130513897
130506760,Wohnen in ruhiger Lage NUR mit WBS mit Dringlichkeit,12349,618.1,Michel-Klinitz-Weg,16,Berlin,Buckow (Neukölln),52.41654,13.42876,64.79,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130506760
130491105,Neubauwohnung-Erstbezug in Berlin Lichterfelde,12207,815.0,Ostpreußen Damm,78 B,Berlin,Lichterfelde (Steglitz),52.41873,13.30543,44.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130491105
130483380,"Bezaubernde 1-Zi.Wohnung mit EBK, großem Balkon und Grünblick!",13409,510.89,Pankower Allee,93,Berlin,Reinickendorf (Reinickendorf),52.56493,13.3773,37.9,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130483380
130479597,"ERSTBEZUG IM DACHGESCHOß - bezugsfertig, mit Einbauküche und großer Terrasse nahe Tempelhofer Hafen",12099,1790.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,95.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130479597
130479231,Modernisierte 1-Zi-Altbauwohnung in Berlin Mitte,13357,380.71,Wiesenstraße,3,Berlin,Wedding (Wedding),52.54568,13.37799,35.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130479231
130478421,Stilvolle komplett möblierte Wohnung im Diplomatenviertel,10785,1350.0,Von-der-Heydt-Str.,1,Berlin,Tiergarten (Tiergarten),52.50747,13.35546,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130478421
130478374,Schlüterstraße - Grosszügiger Berliner Altbau- ARBEITEN UND WOHNEN,10625,4200.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,255.0,10.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130478374
130468472,Wohnung im Dachgeschoss im grünen Pankow - mit Aufzug,13156,714.56,Dietzgenstraße,66A,Berlin,Niederschönhausen (Pankow),52.58683,13.40219,59.25,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130468472
130452731,Wunderschöne und helle 2 Zimmer Wohnung mit 2 Balkonen,10245,789.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,57.1,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130452731
130450779,Schlüterstraße - Großzügiger Berliner Altbau mit Balkon - TEILGEWERBE - WIRD SANIERT,10625,2240.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,140.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130450779
130450619,"Stilvolle, geräumige und gepflegte 1-Zimmer-Wohnung mit EBK in Steglitz, Berlin",12167,680.0,Klingsorstraße,19,Berlin,Steglitz (Steglitz),52.45138,13.32992,45.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130450619
130448988,Tolle 1 Zimmerwohnung in Adlershof,12489,445.0,Waldstraße,22,Berlin,Adlershof (Treptow),52.44157,13.55317,36.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130448988
130436759,Neubau nur mit WBS für 3 Zimmer,10317,590.0,Nöldnerstraße,1,Berlin,Lichtenberg (Lichtenberg),52.50206,13.47585,73.5,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130436759
130434290,***AM WANNSEE***SCHÖNE & HELLE 2-Zimmer-Wohnung***Balkon***,14109,728.0,N/A,N/A,Berlin,Wannsee (Zehlendorf),N/A,N/A,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130434290
130432819,"Schöne 2-Zimmer-Hochparterre-Wohnung mit EBK in Johannisthal (Treptow), Berlin",12487,500.0,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,61.36,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130432819
130428016,Geräumige 5-Zimmer-Wohnung. Dieses Angebot ist auf max. 4 Jahre befristet.,12103,2200.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,200.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130428016
130421814,Neubau-Erstbezug - Traumhafte 3-4-Zi.-Dachgeschoßwohnung mit Wohnküche & 2 großen Terrassen!,13409,1899.0,Pankower Allee,93,Berlin,Reinickendorf (Reinickendorf),52.56493,13.3773,130.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130421814
130421313,Neubau-Erstbezug: Traumhaftes 3-Zi.-Penthouse mit 2 großen Terrassen!,13409,1899.0,Pankower Allee,93,Berlin,Reinickendorf (Reinickendorf),52.56493,13.3773,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130421313
130403584,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,605.0,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,72.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130403584
130403510,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter ( mehrere große 1 Zimmerwohnungen ),12099,430.0,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130403510
130403505,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter ( mehrere große 1 Zimmerwohnungen ),12099,430.0,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130403505
130389821,geräumiges Apartment mit Dielenboden und EBK,13351,990.0,Lüderitzstr,11,Berlin,Wedding (Wedding),52.55024,13.34807,45.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130389821
130382173,"2-Zimmer-Apartment mit smartem Grundriss, hochwertiger Ausstattung und Balkon im Boxhagener Kiez",10245,1350.0,Weserstraße,44-45,Berlin,Friedrichshain (Friedrichshain),52.5086,13.46857,63.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130382173
130382168,Erstbezug in den Schreibfederhöfen: Smarte 2-Zimmerwohnung mit großem Balkon,10245,1154.0,Weserstr.,44-45,Berlin,Friedrichshain (Friedrichshain),52.5086,13.46857,57.7,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130382168
130382167,Urbanes Lebensgefühl im begehrten Boxhagener Kiez-hochwertige Ausstattung und großer Süd-West-Balkon,10245,1390.2,Weserstr.,44-45,Berlin,Friedrichshain (Friedrichshain),52.5086,13.46857,66.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130382167
130380332,"Kernsanierte Wohnung mit eigenem Garten und Wintergarten in Berlin, Dahlem (Zehlendorf)",14195,1500.0,Habelschwerdter Allee,16,Berlin,Dahlem (Zehlendorf),52.44746,13.29096,63.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130380332
