home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130198748,*** schöne 2-Zimmerwohnung im Grünen *** Nur mit WBS für ältere Menschen ,13589,400.48,Schwanter Weg,29,Berlin,Spandau (Spandau),52.56116,13.18254,58.04,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130198748
130172213,Stylish modern appartment with beautiful entrace and Gym facilities,10719,1790.0,Lietzenburger Strasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,55.85,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130172213
130116479,WBS mit besonderem Wohnbedarf Pflicht; 2-Zimmerwhg. mit Balkon und EBK,12305,478.71,Buckower Chaussee,23,Berlin,Lichtenrade (Tempelhof),52.41331,13.3932,60.16,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130116479
129937112,Idyllisch wohnen in Frohnau nur mit WBS für besonderen Bedarf,13465,340.92,Bergfelder Weg,2,Berlin,Frohnau (Reinickendorf),52.64261,13.29289,47.95,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129937112
129887673,"Wunderschöne, sehr ruhige geräumige 3 Zimmer Maisonette-Wohnung in Berlin, Kladow (Spandau)",14089,1400.0,Selbitzer Straße,7b,Berlin,Kladow (Spandau),52.45126,13.11996,110.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129887673
129844478,2 Zimmer-Wohnung **** nur mit WBS für ältere Menschen**** 2 Monate NKM frei,13589,399.09,Hinter den Gärten,6,Berlin,Spandau (Spandau),52.54885,13.1529,58.95,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129844478
129739932,Neuwertige Wohnung mit drei Zimmern sowie Balkon und Einbauküche in Berlin am Bürgerpark ,13187,2100.0,Kreuzstraße,13,Berlin,Pankow (Pankow),52.56758,13.3973,94.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129739932
129535235,"Gerichtstraße 65, 13347 Berlin",13347,595.0,Gerichtstraße,65,Berlin,Wedding (Wedding),52.54369,13.37254,25.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/129535235
129424900,Möbliertes Apartment für eine Person mit Ausblick! Ab sofort verfügbar!,13599,536.26,Gartenfelder Straße,63,Berlin,Haselhorst (Spandau),52.54417,13.24566,31.92,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129424900
129389330,250SQM 3 BEDROOM LUXURY PENTHOUSE WITH A SECRET PARK IN MITTE,10115,8500.0,Krausnickstr.,7,Berlin,Mitte (Mitte),52.52505,13.39733,250.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129389330
129119558,schöne Wohnung nahe SpandauArcaden,13581,319.0,Wilhelmshavener Straße,7,Berlin,Spandau (Spandau),52.53224,13.19443,39.8,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129119558
129039771,Saniert und direkt einziehen: hochwertig möblierte und kompakte 2-Zimmer-Wohnung in Charlottenburg,10629,950.0,Niebuhrstraße,64,Berlin,Charlottenburg (Charlottenburg),52.50423,13.31136,35.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129039771
128863972,Nachmieter/in für helle 1-Zimmer-Wohnung in Köpenick gesucht!,12559,198.23,Müggelschlößchenweg,38,Berlin,Köpenick (Köpenick),52.44106,13.60058,29.28,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/128863972
128665717,Schöne 4 Zimmer Wohnung ,12353,1600.0,Kirschnerweg,0,Berlin,Buckow (Neukölln),52.42746,13.45366,94.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128665717
128510005,Amazing and charming apartment in Mitte,10115,1300.0,brunnenstr.,47,Berlin,Mitte (Mitte),52.53791,13.39674,50.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128510005
128298481,"Traumlage Parkgrundstück in Berlin, Hermsdorf (Reinickendorf) 1.5 Zimmer möbliert",13467,750.0,Heidenheimer Straße,15-17,Berlin,Hermsdorf (Reinickendorf),52.61522,13.30609,40.0,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/128298481
128253320,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,720.0,Burgemeister Straße,83,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,88.27,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128253320
128055968,Sanierter Altbau! Dachgeschosswohnung mit EBK  in toller Lage in Neukölln (VH DG links),12043,886.4,Hobrechtstraße,7,Berlin,Neukölln (Neukölln),52.48643,13.42713,44.32,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128055968
127951103,Sanierte 1-Zimmer Whg. in Buckow,12351,432.0,Goldammerstr,2,Berlin,Buckow (Neukölln),52.43197,13.4724,32.0,1.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/127951103
127572409,Amazing and charming apartment in Schöneberg,10827,1300.0,Feurigstraße,18,Berlin,Schöneberg (Schöneberg),52.48453,13.35542,60.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127572409
127564795,1-Zimmer-Wohnung mit Balkon,14050,369.0,Ulmenallee,20,Berlin,Charlottenburg (Charlottenburg),52.51685,13.27206,36.67,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127564795
127283265,3-Zimmerwhg. mit Balkon; WICHTIG: WBS mit besonderem Wohnbedarf Pflicht,10179,706.76,Alte Jakobstraße,122,Berlin,Kreuzberg (Kreuzberg),52.50474,13.39825,100.08,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127283265
127194667,Beautiful apartment in charming location next to Kurfürstendamm,10707,1550.0,Bleibtreustraße,32,Berlin,Charlottenburg (Charlottenburg),52.5004,13.31986,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127194667
127178666,Stylish apartment above the roofs in Prenzlauer Berg,10437,1100.0,Buchholzer Str.,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54526,13.41521,50.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127178666
126988886,Hochwertige  2-Zimmer-Wohnung mit EBK und Balkon,13189,1160.0,Talstraße,4a,Berlin,Pankow (Pankow),52.55441,13.42547,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126988886
126915924,Amazing & beautiful Studio in Wedding,13359,900.0,koloniestraße,121,Berlin,Wedding (Wedding),52.56009,13.37905,45.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126915924
126844465,Stylish Apartment in Wilmersdorf,10709,1800.0,Johann-Georg-Straße,19,Berlin,Wilmersdorf (Wilmersdorf),52.49654,13.29748,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126844465
126836386,NEUBAU - MIT SÜDWESTBALKON UND EINBAUKÜCHE - 2-ZIMMER-WOHNUNG- IM PRENZLAUER BERG,10407,1300.0,Conrad-Blenkle-Straße,29,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53035,13.44889,52.62,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126836386
125630266,Geräumige 1-Zimmer-Wohnung unweit des S- und U-Bahnhofs Schönhauserallee. *Befristete Vermietung*,10437,920.0,Kopenhagener Str.,8,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54912,13.41092,53.0,1.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/125630266
125242444,"1-Zimmerwohnung in Spandau, WBS mit Dringlichkeit notwendig; EBK; Balkon",13585,272.53,Ackerstraße,8,Berlin,Spandau (Spandau),52.54744,13.19764,38.84,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125242444
125193781,Stylish and Spacious 2 Bedroom Apartment in Mitte,10115,1800.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,65.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125193781
124778424,1 Zimmer-Apartment,10117,284.62,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,21.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/124778424
124697600,Test,10243,1000.0,Test,0,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54325,13.4193,12.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/124697600
124684797,Zentrale Lage an der Otto-Suhr-Allee,10585,430.0,Otto-Suhr-Allee,62,Berlin,Charlottenburg (Charlottenburg),52.51623,13.3115,41.56,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/124684797
124203416,"Wasserblick: helle 2,5-Zi. mit Balkon und Parkplatz nahe BHF",13597,1400.0,Plantage,9,Berlin,Spandau (Spandau),52.53218,13.20197,75.0,2.5,true,true,N/A,false,https://www.immobilienscout24.de/expose/124203416
124187182,Perfekte Zweier-WG-Wohnung möbliert in Berlin-Spandau,13585,1000.0,Schönwalder Straße,66,Berlin,Spandau (Spandau),52.54801,13.20111,67.03,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/124187182
123743066,"Stilvolle, hochwertige 2-Zimmer-Wohnung in Dahlemer Stadtvilla, möbliert",14195,1500.0,N/A,N/A,Berlin,Dahlem (Zehlendorf),N/A,N/A,80.54,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/123743066
122182545,Sanierte Wohnung in zentraler Lage,13357,659.25,Bornemannstraße,7,Berlin,Wedding (Wedding),52.55073,13.37118,43.95,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/122182545
121846163,"Toplage im Prenzlauer Berg! befristete 1 Zimmerwohnung im sanierten Altbau, EBK (VH 1. OG mitte)",10437,630.0,Lychener Straße,23,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54259,13.4157,35.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/121846163
121008348,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,12205,649.0,Unter den Eichen,96,Berlin,Lichterfelde (Steglitz),52.44537,13.29355,18.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/121008348
121008146,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,12205,799.0,Unter den Eichen,96,Berlin,Lichterfelde (Steglitz),52.44537,13.29355,35.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/121008146
120833978,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,14169,590.0,Clayallee,336,Berlin,Zehlendorf (Zehlendorf),52.43719,13.26222,34.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/120833978
120718249,"befristete sanierungsbedürftige Altbauwohnung in Wedding, 2 Zimmer, Küche, Bad (SF 1. OG links)",13357,481.6,Schwedenstraße,5,Berlin,Wedding (Wedding),52.55572,13.37564,60.2,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/120718249
119081100,Cozy open Space Apartment in Friedrichshain,10249,1200.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,52.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/119081100
119080120,Stylish apartment above the roofs of Prenzlauer Berg,10437,2100.0,Buchholzer Str.,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54526,13.41521,83.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/119080120
118864303,***Zentrale 3-Zimmerwohnung - VOLLMÖBLIERT***,10179,2300.0,Wallstraße,19,Berlin,Mitte (Mitte),52.51122,13.40728,86.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/118864303
117907026,schöne 2 Zimmerwohnung nahe Griebnitzsee,14109,990.0,Neue Kreisstrasse,10a,Berlin,Wannsee (Zehlendorf),52.39712,13.1371,73.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/117907026
117545997,TEST IMMOSCOUT24,13088,100000.0,Mahlerstraße,12,Berlin,Weißensee (Weißensee),52.54745,13.45314,1.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/117545997
117126387,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,14199,719.0,Breite Straße,"42, 42A-B",Berlin,Schmargendorf (Wilmersdorf),52.4736,13.29542,33.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/117126387
116701590,Modernized 2 Room Apartment directly at the park / Min. 12 months,10713,800.0,Mecklenburgische Str.,11,Berlin,Wilmersdorf (Wilmersdorf),52.48288,13.31674,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116701590
116672430,**1-Zimmer-Seniorenwohnung im schönen Spandau mit Gartenanlage und Aufzug**,13585,366.73,Marschallstraße,8,Berlin,Spandau (Spandau),52.5503,13.19865,41.57,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/116672430
114954859,Beautiful apartment in charming location next to Kurfürstendamm,10707,1550.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/114954859
114776849,1 Zimmer-Apartment,10117,284.62,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,21.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/114776849
114352388,Mit der TRAM vor der Tür direkt in die City,12629,510.0,Zossener Straße,76,Berlin,Hellersdorf (Hellersdorf),52.54522,13.58615,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/114352388
114352173,"Keine weiten Wege: Bus, TRAM, Discounter um die Ecke",12629,578.85,Alte Hellersdorfer Straße,113,Berlin,Hellersdorf (Hellersdorf),52.54428,13.59066,68.1,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/114352173
114140539,Geräumige Pärchenwohnung direkt am Wuhletal,12629,510.0,Luckenwalder Straße,66,Berlin,Hellersdorf (Hellersdorf),52.5438,13.58514,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/114140539
113502407,Perfekte Verkehrsanbindung! Sanierte 3-Raum Wohnung!,12629,593.47,Luckenwalder Straße,20,Berlin,Hellersdorf (Hellersdorf),52.54441,13.58894,69.82,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/113502407
113498775,Hier sind Familien willkommen,12629,578.85,Alte Hellersdorfer Straße,108 E,Berlin,Hellersdorf (Hellersdorf),52.54337,13.59186,68.1,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/113498775
112845084,Machen Sie es sich gemütlich,12629,578.68,Alte Hellersdorfer Str.,122,Berlin,Hellersdorf (Hellersdorf),52.54425,13.59196,68.08,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/112845084
112592701,Familienfreundliche Umgebung,12629,578.68,Zossener Straße,120,Berlin,Hellersdorf (Hellersdorf),52.54433,13.59288,68.08,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/112592701
112194955,Klein und fein - hier zieh´ich ein!,12629,510.0,Luckenwalder Str.,78,Berlin,Hellersdorf (Hellersdorf),52.54437,13.58508,60.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/112194955
111834762,"Attraktive 2,5-Zimmer-DG-Wohnung mit Terrasse in Staaken (Spandau), inkl. Einbauküche",13591,690.0,Metropolitan Park,69,Berlin,Staaken (Spandau),N/A,N/A,63.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/111834762
110662072,Schöne modernisierte 2-Zimmer-Wohnung mit Balkon :Besichtigung am Samstag nach Einladung ( 15-17 Uhr,12249,715.0,Langensalzaer Straße,21-27,Berlin,Lankwitz (Steglitz),52.4203,13.33923,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/110662072
110564576,Wohnen im Herzen der Metropole Berlin,10117,1549.42,Leipziger Platz,15,Berlin,Mitte (Mitte),52.51057,13.37831,71.1,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/110564576
110252516,Gründung einer 2er WG oder Zimmer mit eigenen Bad in 2er WG,10318,560.0,Marksburgstraße,1,Berlin,Karlshorst (Lichtenberg),52.48821,13.51695,29.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110252516
110124866,Sehr schöne 1-Zimmerwohnung,12557,432.12,Grünauer Str.,72,Berlin,Köpenick (Köpenick),52.43937,13.57094,33.24,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/110124866
109936478,"2,5 Zi-Wohnung im schönen Karlshorst",10318,1054.52,Trautenauer Straße,19,Berlin,Karlshorst (Lichtenberg),52.48402,13.51308,82.0,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/109936478
109848375,Mit Blick zum Tempelhofer Feld // Nachmieter gesucht //,12049,994.0,Oderstraße,46,Berlin,Neukölln (Neukölln),52.47545,13.41968,48.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/109848375
109528902,"1,5-Zimmerwohnung, EBK, Bad, Balkon",13467,508.52,Hermsdorfer Damm,204,Berlin,Hermsdorf (Reinickendorf),52.62158,13.30951,47.57,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/109528902
108986127,"Möbliertes Apartment für Studenten, Berufsanfänger, Azubis, Schüler",10318,500.0,Marksburgstraße,1,Berlin,Karlshorst (Lichtenberg),52.48821,13.51695,23.8,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/108986127
108783538,Dachgeschosswohnung im sanierten Altbau! 2 Zimmer mit Terrasse (VH DG rechts),10245,999.18,Neue Bahnhofstraße,3,Berlin,Friedrichshain (Friedrichshain),52.50509,13.46947,55.51,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/108783538
107110075,GENSINGER BÖGEN - Kompakte 2-Zimmer-Wohnung mit großem Balkon für Genießer,10315,725.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,53.64,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/107110075
106957763,"GENSINGER BÖGEN - Geräumige 2,5-Zimmer-Wohnung mit großem Balkon",10315,910.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,62.48,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/106957763
106749058,"Erstbezug nach Komplettsanierung, befristete Vermietung bis 30.06.2026",10623,2711.7,Uhlandstraße,184,Berlin,Charlottenburg (Charlottenburg),52.50412,13.32592,180.78,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/106749058
105291455,Leben in einer ehemaligen Dorfschule?,12309,205.0,Alt-Lichtenrade,113-115,Berlin,Lichtenrade (Tempelhof),52.39068,13.41144,15.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/105291455
103104420,Blick ins weite Wuhletal,12629,459.85,Fercher Straße,36,Berlin,Hellersdorf (Hellersdorf),52.54067,13.5851,54.1,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/103104420
101797333,Moderne 4 Zimmer DG-Wohnung am Ottopark,10555,1960.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,98.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/101797333
95435534,"NEUBAU,  2 Zimmer Wohnung - 2.OG   in Berlin, Lichtenberg",10317,709.0,Einbecker Straße,18,Berlin,Lichtenberg (Lichtenberg),52.51025,13.50133,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/95435534
95191107,Sanierung abgeschlossen! Einziehen und sich wohlfühlen!,12629,578.94,Kyritzer Straße,36,Berlin,Hellersdorf (Hellersdorf),52.54222,13.58485,68.11,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/95191107
95121191,"3 Zimmerwohnung zzgl. großem Hobbyraum in Frohnau, kompl. saniert, bezugsfrei ab 15. März",13465,837.48,Welfenallee,14,Berlin,Frohnau (Reinickendorf),52.63046,13.28903,73.74,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/95121191
94067935,"Schöne zwei Zimmer Wohnung in Berlin, Mitte",10117,1200.0,Schützenstraße,41,Berlin,Mitte (Mitte),52.50921,13.39803,44.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/94067935
93701401,"Schöne drei Zimmer Wohnung in Berlin, Rahnsdorf (Köpenick)",12589,950.0,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,77.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/93701401
92711777,Schöne 3-Zimmerwohnung mit großer Terrasse,10117,2012.86,Leipziger Sraße ,133,Berlin,Mitte (Mitte),52.50996,13.37994,81.58,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/92711777
91882014,1-Raum Wohnung,13088,460.0,Nüßlerstraße,44,Berlin,Weißensee (Weißensee),52.56408,13.4696,23.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/91882014
91881906,1-Raum Wohnung,13088,400.0,Nüßlerstraße,44,Berlin,Weißensee (Weißensee),52.56408,13.4696,23.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/91881906
90147183,Singles aufgepasst! Toller Grundriss,12629,342.55,Luckenwalder Straße,6,Berlin,Hellersdorf (Hellersdorf),52.54416,13.59005,40.3,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/90147183
89018094,große 1 Zimmer Wohnung in ruhiger Lage mit EBK und Balkon,13403,550.0,Solferinostraße,15B,Berlin,Reinickendorf (Reinickendorf),52.57155,13.33177,52.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/89018094
88828856,Möblierte 2-Zimmer Wohnung in Top-Lage nahe Schloss Bellevue und Tiergarten,10557,600.0,Spenerstr,31,Berlin,Tiergarten (Tiergarten),52.52232,13.35364,56.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/88828856
88754387,Einziehen - wohlfühlen - glücklich sein - top saniert,12629,593.47,Luckenwalder Straße,32,Berlin,Hellersdorf (Hellersdorf),52.54367,13.58862,69.82,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/88754387
88307796,"Großzügige topsanierte Loftwohnung in Prenzlauer Berg, Berlin ! !",10405,2888.0,Greifswalder Straße,224,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53054,13.4253,125.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/88307796
