home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130946574,Helles möbliertes Studio-Apartment nähe Hauptbahnhof,10557,750.0,Lehrter Straße,24b,Berlin,Tiergarten (Tiergarten),52.53143,13.36248,24.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130946574
130888346,Gemütliche 2 Zimmerwohnung im Herzen von Berlin,10117,2158.4,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,89.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130888346
130755501,Amazing Luxury home including private secret Park,10115,3000.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,140.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130755501
130716492,vollmöblierte Wohnung in zentraler Lage - Erdgeschoss,13407,1999.49,Alt-Reinickendorf,54,Berlin,Reinickendorf (Reinickendorf),52.57439,13.35622,92.27,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130716492
130704604,Dreizimmerwohnung in Berlin-Karow,13125,554.32,Münchehagenstraße,57,Berlin,Karow (Weißensee),52.61384,13.49489,69.29,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130704604
130695647,Charmantes Apartment nahe Hauptbahnhof/Rosenthaler Platz *inkl. Reinigung*,10115,1090.0,Elisabethkirchstraße,18,Berlin,Mitte (Mitte),52.53326,13.39512,20.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130695647
130651251,Schöne Wohnanlage mit guter Nachbarschaft NUR mit WBS besonderen Wohnbedarf,13409,703.75,Sommerstraße,22,Berlin,Reinickendorf (Reinickendorf),52.57401,13.37576,86.35,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130651251
130633703,Charmante 2-Zimmer Altbauwohnung im beliebten Friedrichshain,10245,948.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,84.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130633703
130603559,Luxury one bedoom apartment in Berlin Mitte,10115,1600.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,75.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130603559
130506760,Wohnen mit Balkon nur mit WBS MIT DRINGLICHKEIT,12349,618.1,Michel-Klinitz-Weg,16,Berlin,Buckow (Neukölln),52.41654,13.42876,64.79,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130506760
130464519,Ideal für Pendler oder Singles - Nahe EUREF Campus,10827,540.0,Ebersstraße,.,Berlin,Schöneberg (Schöneberg),52.48069,13.35288,36.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130464519
130436759,Neubau nur mit Wohnberechtigungsschein WBS für 3 Zimmer,10317,590.0,Nöldnerstraße,1,Berlin,Lichtenberg (Lichtenberg),52.50206,13.47585,73.5,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130436759
130418776,"Erstbezug: exklusive, geräumige 3,5-Zimmer-Wohnung mit EBK und Balkon in Mitte, Berlin",10179,3000.0,Voltairestr.,11,Berlin,Mitte (Mitte),52.51789,13.41698,114.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130418776
130403584,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,605.0,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,72.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130403584
130241433,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,530.0,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,64.87,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130241433
130225671,Wohnen im Seniorenwohnhaus 45+ in Spandau! Nur mit WBS oder WBS-Berechtigung!,13593,197.08,Maulbeerallee,23,Berlin,Staaken (Spandau),52.5233,13.16866,30.32,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130225671
130225377,Wohnen auf Zeit: Dachwohnung in Treptow-Köpenick!,12437,645.7,Ernststraße,5,Berlin,Baumschulenweg (Treptow),52.46576,13.48826,48.9,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130225377
130198748,*** schöne 2-Zimmerwohnung im Grünen *** Nur mit WBS für ältere Menschen ,13589,400.48,Schwanter Weg,29,Berlin,Spandau (Spandau),52.56116,13.18254,58.04,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130198748
130185110,ab 23. Juli ist 2. Mitbewohner gesucht für  2-er WG mit Balkon und Einbauküche in Berlin-Wilmersdorf,10717,494.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,30.28,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130185110
130116479,WBS mit besonderem Wohnbedarf Pflicht; 2-Zimmerwhg. mit Balkon und EBK,12305,478.71,Buckower Chaussee,23,Berlin,Lichtenrade (Tempelhof),52.41331,13.3932,60.16,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130116479
129937112,Idyllisch wohnen in Frohnau nur mit WBS für besonderen Bedarf,13465,340.92,Bergfelder Weg,2,Berlin,Frohnau (Reinickendorf),52.64261,13.29289,47.95,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129937112
129739932,Neuwertige Wohnung mit drei Zimmern sowie Balkon und Einbauküche in Berlin am Bürgerpark ,13187,2000.0,Kreuzstraße,13,Berlin,Pankow (Pankow),52.56758,13.3973,94.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129739932
129557491,Super schicke helle Dachgeschosswohnung,12683,1600.0,N/A,N/A,Berlin,Biesdorf (Marzahn),N/A,N/A,80.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/129557491
129507172,3 Room Furnished Apartment - Mitte (Available November 2022),10117,2750.0,Beuthstraße,14,Berlin,Mitte (Mitte),52.50949,13.40186,98.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129507172
129389330,250SQM 3 BEDROOM LUXURY PENTHOUSE WITH A SECRET PARK IN MITTE,10115,8500.0,Krausnickstr.,7,Berlin,Mitte (Mitte),52.52505,13.39733,250.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129389330
128510005,Amazing and charming apartment in Mitte,10115,1300.0,brunnenstr.,47,Berlin,Mitte (Mitte),52.53791,13.39674,50.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128510005
128205439,"Super schicke Terrassenwohnung mit Gartenanteil und Stellplatz, toller Ausstattung",12683,2060.0,N/A,N/A,Berlin,Biesdorf (Marzahn),N/A,N/A,103.0,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/128205439
127572409,Amazing and charming apartment in Schöneberg,10827,1300.0,Feurigstraße,18,Berlin,Schöneberg (Schöneberg),52.48453,13.35542,60.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127572409
127194667,Beautiful apartment in charming location next to Kurfürstendamm,10707,1550.0,Bleibtreustraße,32,Berlin,Charlottenburg (Charlottenburg),52.5004,13.31986,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127194667
127178666,Stylish apartment above the roofs in Prenzlauer Berg,10437,1100.0,Buchholzer Str.,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54526,13.41521,50.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127178666
127158106,Möblierte 2 Zimmer Wohnung im Stuckaltbau nahe Tiergarten & Spreeufer- verkehrsgünstig gelegen,10557,750.0,Kirchstrasse,21,Berlin,Tiergarten (Tiergarten),52.52345,13.34959,51.74,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127158106
126915924,Amazing & beautiful Studio in Wedding,13359,900.0,koloniestraße,121,Berlin,Wedding (Wedding),52.56009,13.37905,45.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126915924
126844465,Stylish Apartment in Wilmersdorf,10709,1800.0,Johann-Georg-Straße,19,Berlin,Wilmersdorf (Wilmersdorf),52.49654,13.29748,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126844465
126761615,WG-Zimmer frei in Haus mit Garten,12557,300.0,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,25.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126761615
125790042,"Geräumige, schöne und vollständig renovierte Wohnung im Berliner Altbau",10999,1165.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,84.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125790042
125193781,Stylish and Spacious 2 Bedroom Apartment in Mitte,10115,1800.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,65.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125193781
124778424,1 Zimmer-Apartment,10117,284.62,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,21.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/124778424
124684797,Zentrale Lage an der Otto-Suhr-Allee,10585,430.0,Otto-Suhr-Allee,62,Berlin,Charlottenburg (Charlottenburg),52.51623,13.3115,41.6,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/124684797
123743066,"Stilvolle, hochwertige 2-Zimmer-Wohnung in Dahlemer Stadtvilla, möbliert",14195,1500.0,N/A,N/A,Berlin,Dahlem (Zehlendorf),N/A,N/A,80.54,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/123743066
123095547,"Stunning 4-Room-Penthouse-Maisonette with spectacular views, Berlin-Pankow",13189,2350.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,131.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/123095547
122253266,Moderne Erdgeschoss Wohnung mit West Terrasse,14167,789.0,Platz des 4 Juli,6,Berlin,Lichterfelde (Steglitz),52.4207,13.28632,58.48,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/122253266
121699216,Neuwertige 2-Raum-Wohnung mit Balkon und EBK in Berlin-Charlottenburg,14057,890.0,Witzlebenstraße,1,Berlin,Charlottenburg (Charlottenburg),52.51051,13.29524,46.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/121699216
121594067,Ihr neues Zuhause..,13597,588.68,Charlottenstraße,13,Berlin,Spandau (Spandau),52.53691,13.20308,79.42,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/121594067
121008348,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,12205,649.0,Unter den Eichen,96,Berlin,Lichterfelde (Steglitz),52.44537,13.29355,18.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/121008348
121008146,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,12205,799.0,Unter den Eichen,96,Berlin,Lichterfelde (Steglitz),52.44537,13.29355,35.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/121008146
120833978,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,14169,590.0,Clayallee,336,Berlin,Zehlendorf (Zehlendorf),52.43719,13.26222,34.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/120833978
119081100,Cozy open Space Apartment in Friedrichshain,10249,1200.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,52.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/119081100
119080120,Stylish apartment above the roofs of Prenzlauer Berg,10437,2100.0,Buchholzer Str.,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54526,13.41521,83.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/119080120
118864303,***Zentrale 3-Zimmerwohnung - VOLLMÖBLIERT***,10179,2300.0,Wallstraße,19,Berlin,Mitte (Mitte),52.51122,13.40728,86.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/118864303
117126387,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,14199,719.0,Breite Straße,"42, 42A-B",Berlin,Schmargendorf (Wilmersdorf),52.4736,13.29542,33.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/117126387
115222326,Baumschulenweg Modernisierter Altbau,12437,835.53,Rinkartstr.,3,Berlin,Baumschulenweg (Treptow),52.46698,13.48424,73.63,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/115222326
114954859,Beautiful apartment in charming location next to Kurfürstendamm,10707,1550.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/114954859
114776849,1 Zimmer-Apartment,10117,284.62,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,21.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/114776849
114683163,"freundliche 1,5 -Zimmer-Wohnung mit Balkon und moderner Einbauküche in Berlin Friedrichshain",10247,960.0,Erich-Nehlhans Straße,21,Berlin,Friedrichshain (Friedrichshain),52.52443,13.45884,48.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/114683163
114514234,1-Raum-Apartment in exklusivem Villenobjekt nahe Botanischer Garten,12209,550.0,Asternplatz,2a,Berlin,Lichterfelde (Steglitz),52.45003,13.30386,45.25,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/114514234
114352388,Mit der TRAM vor der Tür direkt in die City,12629,510.0,Zossener Straße,76,Berlin,Hellersdorf (Hellersdorf),52.54522,13.58615,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/114352388
114352173,"Keine weiten Wege: Bus, TRAM, Discounter um die Ecke",12629,578.85,Alte Hellersdorfer Straße,113,Berlin,Hellersdorf (Hellersdorf),52.54428,13.59066,68.1,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/114352173
114140539,Geräumige Pärchenwohnung direkt am Wuhletal,12629,510.0,Luckenwalder Straße,66,Berlin,Hellersdorf (Hellersdorf),52.5438,13.58514,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/114140539
113926810,Loftwohnung 3-Zimmer in Kreuzberg,10961,2500.0,Blücherstraße,32,Berlin,Kreuzberg (Kreuzberg),52.49139,13.40312,138.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/113926810
113502407,Perfekte Verkehrsanbindung! Sanierte 3-Raum Wohnung!,12629,593.47,Luckenwalder Straße,20,Berlin,Hellersdorf (Hellersdorf),52.54441,13.58894,69.82,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/113502407
113498775,Hier sind Familien willkommen,12629,578.85,Alte Hellersdorfer Straße,108 E,Berlin,Hellersdorf (Hellersdorf),52.54337,13.59186,68.1,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/113498775
112905045,"GENSINGER BÖGEN - Kompakte 3,5-Zimmer-Wohnung mit großem Balkon",10315,1050.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,78.64,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/112905045
112845084,Machen Sie es sich gemütlich,12629,578.68,Alte Hellersdorfer Str.,122,Berlin,Hellersdorf (Hellersdorf),52.54425,13.59196,68.08,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/112845084
112842360,Traumwohnung in Bestlage mit herrlichem Weitblick ins Grüne - vollmöbliert !,10779,1050.0,Prager Straße,3,Berlin,Wilmersdorf (Wilmersdorf),52.49459,13.33469,50.0,1.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/112842360
112592701,Familienfreundliche Umgebung,12629,578.68,Zossener Straße,120,Berlin,Hellersdorf (Hellersdorf),52.54433,13.59288,68.08,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/112592701
112378585,Loft direkt am Wasser,12555,1100.0,Lindenstrasse,xx,Berlin,Köpenick (Köpenick),52.45188,13.57089,57.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/112378585
112377103,Wunderschöne 2-Zimmer Wohnung am Kronprinzenpalais,10117,1627.0,Niederlagstr.,5,Berlin,Mitte (Mitte),52.51646,13.39763,68.54,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/112377103
112194955,Klein und fein - hier zieh´ich ein!,12629,510.0,Luckenwalder Str.,78,Berlin,Hellersdorf (Hellersdorf),52.54437,13.58508,60.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/112194955
111477754,"Gepflegte 2-Zimmer-DG-Wohnung mit Balkon und EBK in Bohnsdorf (Treptow), Berlin",12526,520.0,Waltersdorfer Straße,31,Berlin,Bohnsdorf (Treptow),52.39675,13.57422,55.12,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/111477754
111276647,DG-Wohnung in Neubau – Joachim-Friedrich-Str. 10a – 2-Zimmer 70qm zum 01.05.22 **noch vermietet**,10711,1890.0,Joachim-Friedrich-Str.,10a,Berlin,Wilmersdorf (Wilmersdorf),52.49602,13.29627,70.67,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/111276647
110875057,"995 €, 68 m², 3 Zimmer",12169,995.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,68.48,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110875057
110564576,Wohnen im Herzen der Metropole Berlin,10117,1549.42,Leipziger Platz,15,Berlin,Mitte (Mitte),52.51057,13.37831,71.1,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/110564576
110252516,Zimmer mit eigenem Bad in 2er WG,10318,560.0,Marksburgstraße,1,Berlin,Karlshorst (Lichtenberg),52.48821,13.51695,29.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110252516
110011201,Quiet newly renovated apartment in Pankow,13187,1200.0,Gaillardstraße,00,Berlin,Pankow (Pankow),52.56375,13.39836,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/110011201
108986127,"Möbliertes Apartment für Studenten, Berufsanfänger, Azubis, Schüler",10318,550.0,Marksburgstraße,1,Berlin,Karlshorst (Lichtenberg),52.48821,13.51695,28.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/108986127
106749058,"Erstbezug nach Komplettsanierung, befristete Vermietung bis 30.06.2026",10623,2711.7,Uhlandstraße,184,Berlin,Charlottenburg (Charlottenburg),52.50412,13.32592,180.78,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/106749058
103104420,Blick ins weite Wuhletal,12629,459.85,Fercher Straße,36,Berlin,Hellersdorf (Hellersdorf),52.54067,13.5851,54.1,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/103104420
102497001,test,12621,111111.0,N/A,N/A,Berlin,Kaulsdorf (Hellersdorf),N/A,N/A,2222.0,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/102497001
101797333,Moderne Dachgeschosswohnung mit vier Zimmern am Ottopark,10555,1760.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,98.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/101797333
95191107,Sanierung abgeschlossen! Einziehen und sich wohlfühlen!,12629,578.94,Kyritzer Straße,36,Berlin,Hellersdorf (Hellersdorf),52.54222,13.58485,68.11,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/95191107
93701401,"Schöne drei Zimmer Wohnung in Berlin, Rahnsdorf (Köpenick)",12589,950.0,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,77.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/93701401
91882014,1-Raum Wohnung,13088,460.0,Nüßlerstraße,44,Berlin,Weißensee (Weißensee),52.56408,13.4696,23.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/91882014
91881906,1-Raum Wohnung,13088,400.0,Nüßlerstraße,44,Berlin,Weißensee (Weißensee),52.56408,13.4696,23.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/91881906
91557814,Maisonette zwischen Grunewald und Kurfürstendamm,14193,2060.0,Schinkelstraße,4,Berlin,Grunewald (Wilmersdorf),52.49313,13.2836,191.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/91557814
90147183,Singles aufgepasst! Toller Grundriss,12629,342.55,Luckenwalder Straße,6,Berlin,Hellersdorf (Hellersdorf),52.54416,13.59005,40.3,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/90147183
88935946,"All inclusive - Stilvoll direkt am Kudamm - vollständig möblierte 1,5 Zimmer-Wohnung",10709,899.0,Kurfürstendamm,155,Berlin,Wilmersdorf (Wilmersdorf),52.49783,13.30289,50.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/88935946
88754387,Einziehen - wohlfühlen - glücklich sein - top saniert,12629,593.47,Luckenwalder Straße,32,Berlin,Hellersdorf (Hellersdorf),52.54367,13.58862,69.82,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/88754387
87463905,Kein mühsames Treppensteigen - Parterrewohnung,12629,510.0,Luckenwalder Straße,78,Berlin,Hellersdorf (Hellersdorf),52.54437,13.58508,60.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/87463905
85787616,3 Zimmer im EG und Souterrain in begehrter West-Zehlendorfer Lage Nahe Mexicoplatz/Schlachtensee,14163,1401.84,Glockenstraße,2,Berlin,Zehlendorf (Zehlendorf),52.43671,13.24662,105.64,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/85787616
84732462,Erstbezug nach Sanierung,12629,586.33,Kyritzer Straße,32,Berlin,Hellersdorf (Hellersdorf),52.54218,13.58455,68.98,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/84732462
84110947,Moderne Dachgeschosswohnung mit Terrasse in historischem Gebäude nach aufwendiger Kernsanierung,13409,990.0,Nordbahnstraße,17,Berlin,Reinickendorf (Reinickendorf),52.57195,13.37797,85.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/84110947
