home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
129558273,"Max 2 Personen - Max. 3 Jahre, renovierte 2-Zi.  Terrassen-Wohnug mit moderner Küche in Altbau-Villa",14163,975.0,Potsdamer Strasse,38,Berlin,Zehlendorf (Zehlendorf),52.4346,13.25068,83.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129558273
129487922,Möbliertes Wohnen HEVENstudios - WE71,12555,524.16,Lindenstraße ,28A,Berlin,Köpenick (Köpenick),52.45361,13.56829,29.12,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129487922
129483840,Auf Zeit möbliert Wohnen am Volkspark Friedrichshain im sanierten Altbau,10249,950.0,Landsberger Allee,65,Berlin,Friedrichshain (Friedrichshain),52.52565,13.44446,73.38,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129483840
129435009,SOFORT noch in 2021 - Erstbezug - Dreizimmer Luxuswohnungen Dennewitzstraße am Gleisdreieck Park,10785,1922.8,Dennewitzstrasse,36,Berlin,Tiergarten (Tiergarten),52.49935,13.37019,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129435009
129424900,Möbliertes Apartment für eine Person mit Ausblick! Ab sofort verfügbar!,13599,536.26,Gartenfelder Straße,63,Berlin,Haselhorst (Spandau),52.54417,13.24566,31.92,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129424900
129401482,"Neubauwohnung mit Balkon,  Garage verfügbar  - Erstbezug",12207,1150.0,Ostpreußendamm,78,Berlin,Lichterfelde (Steglitz),52.41873,13.30543,65.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129401482
129389330,250SQM 3 BEDROOM LUXURY PENTHOUSE WITH A SECRET PARK IN MITTE,10115,8000.0,Krausnickstr.,7,Berlin,Mitte (Mitte),52.52505,13.39733,250.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129389330
129371346,1-Zimmer-Wohnung mit Balkon,10783,556.0,Zietenstr.,7-9,Berlin,Schöneberg (Schöneberg),52.49915,13.35746,42.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129371346
129367664,2 Zimmerwohnung mit Balkon in Schöneberg,10783,731.0,Kurmärkische Str.,5-7,Berlin,Schöneberg (Schöneberg),52.49952,13.35873,50.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129367664
129194787,+++ Gründung einer 4er WG oder Zimmer mit eigenem Bad in 4er WG +++,12247,510.0,Dillgesstraße,14,Berlin,Lankwitz (Steglitz),52.43487,13.34281,24.1,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129194787
129158658,++ Möblierte Apartments ++ flexibel Wohnen ++,12103,809.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,30.21,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129158658
128882121,Wohnung in Grunewalder Jugendstilvilla mit direktem Gartenzugang,14193,2950.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,126.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/128882121
128803489,Zentrale Lage an der Otto-Suhr-Allee,10585,620.0,Otto-Suhr-Allee,56,Berlin,Charlottenburg (Charlottenburg),52.51602,13.3121,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128803489
128788807,2-Zimmerwohnung Berlin-Wedding,13359,686.0,Wollankstr.,96H,Berlin,Wedding (Wedding),52.56219,13.39369,74.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/128788807
128597319,Exclusive apartment in best location,10963,1700.0,01-011 Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128597319
128510005,Amazing and charming apartment in Mitte,10115,1300.0,brunnenstr.,47,Berlin,Mitte (Mitte),52.53791,13.39674,50.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128510005
128494924,"Liebevoll eingerichtete Wohnung mit Balkon, Aufzug und Stellplatz in der Nähe von S-Bahnhof Spandau",13581,650.0,Seeburger Str.,89,Berlin,Spandau (Spandau),52.52862,13.19356,34.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128494924
128494773,ARBEITEN & WOHNEN  - WIRD NEU SANIERT- Kaiserdamm,14057,1770.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,118.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128494773
128417944,Spectacular fully furnished ground floor apartment with terrace,10623,1380.0,Wilhelm-Casper-Wegely-Platz,3,Berlin,Tiergarten (Tiergarten),52.51639,13.33419,49.89,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128417944
128415020,"Dachgeschoss am Schlachtensee mit Blick ins Grüne!! 3,5-Zi-Altbauwohnung",14129,1400.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,110.0,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/128415020
128253320,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,720.0,Burgemeister Straße,83,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,88.27,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128253320
128199784,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,605.0,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,72.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128199784
128086860,Appartement - Möbliert - Wassergrundstück!,12527,1300.0,N/A,N/A,Berlin,Grünau (Köpenick),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128086860
128084020,"1 Zimmer-Wohnung mit Balkon in Schöneberg, Berlin",10783,528.0,Kurmärkische Straße,5-7,Berlin,Schöneberg (Schöneberg),52.49952,13.35873,42.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128084020
128007468,"Schöne, geräumige ein Zimmer Wohnung in Berlin, Friedrichshain",10249,1150.0,Kochhannstrasse,38,Berlin,Friedrichshain (Friedrichshain),52.52424,13.44735,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128007468
127914162,"schöne, helle & moderne Einzimmerwohnung / Studio in Schöneberg",10827,878.36,Hauptstr.,27,Berlin,Schöneberg (Schöneberg),52.48569,13.35434,44.61,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/127914162
127795548,MODERNE Design-Wohnung mit Altbaudeckenhöhen von über 4m sowie EBK und 2 Balkonen,10627,2621.75,Wilmersdorfer Straße,59,Berlin,Charlottenburg (Charlottenburg),52.50738,13.30595,104.87,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127795548
127750100,"Stylische Altbauwohnung - All-inclusive-Miete  - saniert, renoviert, möbliert.",10587,1150.0,Guericke Str.,41,Berlin,Charlottenburg (Charlottenburg),52.51838,13.31477,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127750100
127739521,"Erdgeschosswohnung mit Terrasse, Garten und Einbauküche",12487,1693.0,Akeleiweg,81 a,Berlin,Johannisthal (Treptow),52.43051,13.51102,130.22,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127739521
127577664,"+++ Seniorengerechte 1,5 - Zimmerwohnung in Berlin-Karlshorst+++",10318,485.16,Eginhardstraße,7,Berlin,Karlshorst (Lichtenberg),52.4781,13.52328,44.15,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/127577664
127572409,Amazing and charming apartment in Schöneberg,10827,1300.0,Feurigstraße,18,Berlin,Schöneberg (Schöneberg),52.48453,13.35542,60.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127572409
127251645,Modernes möbliertes Apartment mit Balkon nähe Potsdamer Platz,10963,1320.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,43.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127251645
127194667,Beautiful apartment in charming location next to Kurfürstendamm,10707,1550.0,Bleibtreustraße,32,Berlin,Charlottenburg (Charlottenburg),52.5004,13.31986,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127194667
127178666,Stylish apartment above the roofs in Prenzlauer Berg,10437,1100.0,Buchholzer Str.,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54526,13.41521,50.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127178666
126915924,Amazing & beautiful Studio in Wedding,13359,900.0,koloniestraße,121,Berlin,Wedding (Wedding),52.56009,13.37905,45.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126915924
126844465,Stylish Apartment in Wilmersdorf,10709,1800.0,Johann-Georg-Straße,19,Berlin,Wilmersdorf (Wilmersdorf),52.49654,13.29748,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126844465
126779427,Testobjekt Immobilienscout24,12161,11111.0,Holsteinische Str,30,Berlin,Friedenau (Schöneberg),52.46641,13.33452,111.0,11.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126779427
126641344,Appartement - Möbliert - Wassergrundstück!,12527,1300.0,N/A,N/A,Berlin,Grünau (Köpenick),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126641344
126044414,Luxurious 3-room apartment in Mitte - Naturkundemuseum,10115,1950.0,Chausseestraße,108,Berlin,Mitte (Mitte),52.53128,13.382,83.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126044414
125725071,Ausgesprochen schöne 4-Zimmer-Wohnung im Dachgeschoß,12489,1299.0,Glienicker Weg,114,Berlin,Adlershof (Treptow),52.43478,13.55767,114.88,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/125725071
125193781,Stylish and Spacious 2 Bedroom Apartment in Mitte,10115,1800.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,65.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125193781
124286760,Ihr neuer Wohn(t)raum mit eigenem Garten + Stellplatz + Gartenhäuschen,12587,990.0,Neuer Weg,1,Berlin,Friedrichshagen (Köpenick),52.45144,13.59586,60.86,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/124286760
124203416,"Wasserblick: helle 2,5-Zi. mit Balkon und Privatsphäre",13597,1500.0,Plantage,9,Berlin,Spandau (Spandau),52.53218,13.20197,75.0,2.5,true,true,N/A,false,https://www.immobilienscout24.de/expose/124203416
124015080,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,590.0,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/124015080
123903410,Gemütliche und schöne 2-Raum-Hochparterre-Wohnung mit Balkon und Einbauküche in Berlin-Reinickendorf,13403,600.0,Siedelmeisterweg,20,Berlin,Reinickendorf (Reinickendorf),52.57753,13.3219,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123903410
123235999,"Modernes, vollmöbliertes 2 Zimmer Apartment im Sony Center",10785,1590.0,Bellevuestr.,1,Berlin,Tiergarten (Tiergarten),52.51009,13.37431,60.74,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/123235999
122939078,großzügige Terrassenwohnung zwischen Friedrichstraße u. Unter den Linden,10117,952.9,Mittelstraße,24,Berlin,Mitte (Mitte),52.51827,13.38644,71.16,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122939078
122120644,+++ schöne 4-Zimmerwohnung in zentraler Lage +++,10555,1508.31,Bachstraße,2,Berlin,Tiergarten (Tiergarten),52.51825,13.33899,97.31,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122120644
121008348,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,12205,599.0,Unter den Eichen,96,Berlin,Lichterfelde (Steglitz),52.44537,13.29355,18.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/121008348
121008146,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,12205,649.0,Unter den Eichen,96,Berlin,Lichterfelde (Steglitz),52.44537,13.29355,35.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/121008146
120833978,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,14169,590.0,Clayallee,336,Berlin,Zehlendorf (Zehlendorf),52.43719,13.26222,34.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/120833978
120437598,Vorerst 30% weniger Miete! VIDEO: Kleine gemütliche DG Wohnung ERSTBEZUG Blissestr.,10713,1000.0,Blissestr.,58,Berlin,Wilmersdorf (Wilmersdorf),52.47999,13.31983,39.03,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/120437598
120436451,Vorerst 30% weniger Miete! Hochwertig ausgebautes DG mit Balkon + 2 Bäder ERSTBEZUG,10713,1745.0,Blissestr.,58,Berlin,Wilmersdorf (Wilmersdorf),52.47999,13.31983,97.02,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/120436451
119108486,"kleine, praktische 2-Zimmer-Wohnung",13595,420.0,Weißenburger Straße,28,Berlin,Spandau (Spandau),52.52335,13.20193,40.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/119108486
119081100,Cozy open Space Apartment in Friedrichshain,10249,1200.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,52.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/119081100
119080120,Stylish apartment above the roofs of Prenzlauer Berg,10437,2100.0,Buchholzer Str.,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54526,13.41521,83.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/119080120
117472079,"Modernisierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Lankwitz (Steglitz), Berlin",12247,650.0,N/A,N/A,Berlin,Lankwitz (Steglitz),N/A,N/A,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/117472079
116889847,Anfragen nur per Mail!! 2Zi. Stuck-Altbau Whg. mit Sonnenbalkon!! Direkt am Schlosspark!,10589,659.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116889847
115537993,3-Zimmerwohnung mit EBK und Balkon sucht neuen Mieter,13055,949.2,Plauener Str.,87,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53894,13.50916,79.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/115537993
115463101,Modernes Apartment in beliebter Lage - Anfragen bitte per Mail,14167,490.0,Platz des 4 Juli,6,Berlin,Lichterfelde (Steglitz),52.4207,13.28632,34.9,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/115463101
114954859,Beautiful apartment in charming location next to Kurfürstendamm,10707,1550.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/114954859
114776849,1 Zimmer-Apartment,10117,284.62,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,21.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/114776849
114716997,"Linienstraße - tolles Raumgefühl, sonnendurchflutete Oase mitten in Mitte",10119,2900.0,Linienstraße,219,Berlin,Mitte (Mitte),52.52835,13.40789,169.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/114716997
114592010,"Stilvolle, helle sanierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Berlin Tempelhof",12101,850.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,65.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114592010
114352388,Mit der TRAM vor der Tür direkt in die City,12629,510.0,Zossener Straße,76,Berlin,Hellersdorf (Hellersdorf),52.54522,13.58615,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/114352388
114352173,"Keine weiten Wege: Bus, TRAM, Discounter um die Ecke",12629,578.85,Alte Hellersdorfer Straße,113,Berlin,Hellersdorf (Hellersdorf),52.54428,13.59066,68.1,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/114352173
113609537,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,720.0,Burgemeister Straße,83,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,88.27,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/113609537
113502407,Perfekte Verkehrsanbindung! Sanierte 3-Raum Wohnung!,12629,593.47,Luckenwalder Straße,20,Berlin,Hellersdorf (Hellersdorf),52.54441,13.58894,69.82,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/113502407
113498775,Hier sind Familien willkommen,12629,578.68,Alte Hellersdorfer Straße,108 A,Berlin,Hellersdorf (Hellersdorf),52.54293,13.59187,68.08,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/113498775
113394379,4 Zimmer sanierter Altbau,13581,980.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,116.3,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/113394379
113176259,"Moderne trifft 70er, voll möbliertes Appartement in Charlottenburg",14059,1349.0,Rognitzstr.,17,Berlin,Charlottenburg (Charlottenburg),52.51196,13.28498,51.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/113176259
112845084,Machen Sie es sich gemütlich,12629,578.68,Alte Hellersdorfer Str.,122,Berlin,Hellersdorf (Hellersdorf),52.54425,13.59196,68.08,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/112845084
112592701,Familienfreundliche Umgebung,12629,578.68,Zossener Straße,120,Berlin,Hellersdorf (Hellersdorf),52.54433,13.59288,68.08,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/112592701
112196556,Geräumige Singlewohnung!,12629,356.15,Luckenwalder Straße,50,Berlin,Hellersdorf (Hellersdorf),52.54365,13.58652,41.9,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/112196556
112194955,Klein und fein - hier zieh´ich ein!,12629,510.0,Luckenwalder Str.,78,Berlin,Hellersdorf (Hellersdorf),52.54437,13.58508,60.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/112194955
108377327,Helle 5 Zimmerwohnung mit Blick über den Leipziger und Potsdamer Platz,10117,6538.85,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,341.41,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108377327
108374237,Schöne 2 Zimmerwohnung im Herzen von Berlin,10117,1760.35,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,90.27,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108374237
108374020,2 Zimmer Terrassenwohnung im Herzen von Berlin,10117,1695.7,Voßstr.,25,Berlin,Mitte (Mitte),52.51083,13.37987,66.25,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108374020
108372512,Familienfreundliche 4-Zimmer-Wohnung mit Dachterrasse im Herzen Berlins,10117,3229.02,Voßstr.,32,Berlin,Mitte (Mitte),52.5109,13.38131,164.61,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108372512
108290163,Cosy & Central 3-Room Apartment in Mitte with Balcony,10117,1495.0,Kommandantenstraße,78,Berlin,Mitte (Mitte),52.50941,13.40101,89.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108290163
107193931,"Exclusive 2.Zi.-Wohnung,mit Einbauküche und privater Terrasse in modernisierter Villa am Wannsee",14109,1311.68,Tillmannsweg,11,Berlin,Wannsee (Zehlendorf),52.4261,13.18421,81.98,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/107193931
107076828,"GENSINGER BÖGEN - sympathische 2,5-Zimmer-Wohnung mit Mietergarten",10315,735.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,58.71,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/107076828
107063861,"Schöne zwei Zimmer Wohnung in Berlin, Wedding für Dec-April",13347,800.0,Schulzendorfer Str.,-,Berlin,Wedding (Wedding),52.54014,13.37265,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/107063861
106417422,"Großzügige, sehr helle Wohnung mit Balkon",13156,570.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,56.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/106417422
105401645,GENSINGER BÖGEN - PENTHOUSE-FEELING!!! Phantastische 3-Zimmer-Dachterrassen-Wohnung für Genießer,10315,1075.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,75.09,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/105401645
103275506,Gemütliche 3 Zimmer Wohnung mit 2 Balkone nur mit kompl.bewerbung Besichtigungstermine,12557,972.0,Pohlestraße,14,Berlin,Köpenick (Köpenick),52.44056,13.58415,88.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/103275506
103111347,Ein Wohn(t)raum,12629,342.55,Zossener Straße,98,Berlin,Hellersdorf (Hellersdorf),52.54475,13.58983,40.3,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/103111347
103105051,Wir sanieren weiter für Sie!,12629,459.85,Fercher Straße,26,Berlin,Hellersdorf (Hellersdorf),52.54068,13.58597,54.1,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/103105051
95046785,Sonnige Single-Wohnung mit verglaster Loggia,12105,409.7,Rathausstr.,41,Berlin,Mariendorf (Tempelhof),52.44149,13.38076,55.14,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/95046785
