home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130690385,Tolle 2-Zimmer Dachgeschosswohnung für 12-15 Monate zu vermieten,14195,473.0,Königin-Luise-Str.,39,Berlin,Dahlem (Zehlendorf),52.45833,13.29183,41.13,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130690385
130682425,Ein-Zimmer Wohnung in Berlin Mitte,10117,878.02,Markgrafenstrasse,22a,Berlin,Mitte (Mitte),52.5082,13.39453,39.91,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130682425
130668641,"Gemütliche, hochwertig möblierte Wohnung in Top Lage",14197,1500.0,Johannisberger Str.,10,Berlin,Wilmersdorf (Wilmersdorf),52.47686,13.31065,62.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130668641
130668201,*NEU* 1-Zimmerwohnung in Weißensee!,13086,797.0,Börnestraße,11,Berlin,Weißensee (Weißensee),52.54877,13.44735,55.94,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130668201
130667941,Möbliertes Wohnen HEVENstudios - WE 68,12555,582.4,Lindenstraße,28a,Berlin,Köpenick (Köpenick),52.45344,13.56869,29.12,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130667941
130666671,Luxus-Dachgeschosswohnung über drei Etagen,12207,2900.0,Hartmannstraße,12,Berlin,Lichterfelde (Steglitz),52.43806,13.32618,168.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130666671
130659089,"Erstbezug: attraktive 4-Zimmer-Wohnung mit Balkon in Marzahn, Berlin",12689,1428.0,Eichhorster Straße,14,Berlin,Marzahn (Marzahn),52.57134,13.57146,102.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130659089
130651251,Schöne Wohnanlage mit guter Nachbarschaft NUR mit WBS besonderen Wohnbedarf,13409,703.75,Sommerstraße,22,Berlin,Reinickendorf (Reinickendorf),52.57401,13.37576,86.35,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130651251
130650111,*NEU* 1-Zimmerwohnung in Charlottenburg am U-Bhf. Sophie-Charlotte-Platz (U2),10627,1049.51,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,1.2,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130650111
130650071,*NEU* 1-Zimmerwohnung mit EBK und Garten in Charlottenburg/ U-Bhf. Sophie-Charlotte-Platz (U2),10627,1149.76,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,55.51,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130650071
130650031,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1223.31,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,72.99,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130650031
130650007,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1115.04,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,65.36,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130650007
130649962,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1271.27,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,71.46,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130649962
130646823,ARBEITEN & WOHNEN - NEU SANIERT- KAISERDAMM - UMFELD LIETZENSEE,14057,3055.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,200.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130646823
130646673,ARBEITEN & WOHNEN -  NEU SANIERT- KAISERDAMM - UMFELD LIETZENSEE,14057,3234.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,220.0,6.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130646673
130644015,Viel Platz für Ihre Familie mit Blick ins Grüne - Gäste-WC + Balkon!,13156,985.91,Dietzgenstraße,66A,Berlin,Niederschönhausen (Pankow),52.58683,13.40219,83.34,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130644015
130643127,TOP!! 3Zimmer Wohnung mit EBK;Terrasse/Garten; Luxus-DB;Gäste-WC mit Dusche und allem Komfort,10825,1750.0,Kufsteiner Str.,82,Berlin,Schöneberg (Schöneberg),52.47954,13.33671,76.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130643127
130634702,Rollstuhlgerechte Wohnung sucht netten Mieter mit WBS ab sofort,13595,615.28,Gatower Str.,31A,Berlin,Spandau (Spandau),52.51746,13.18652,88.55,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130634702
130631381,"Schöne, helle 2-Raumwohnung im Dachgeschoss",12555,799.0,Seelenbinderstraße,44,Berlin,Köpenick (Köpenick),52.45533,13.58141,75.51,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130631381
130624223,2-Zimmer-Wohnung in Berlin-Karow,13125,484.63,Achillesstraße,62,Berlin,Karow (Weißensee),52.61741,13.48858,57.15,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130624223
130622894,"Perfekt für Euch: 4-Zimmer-Altbauwohnung in Altglienicke (Treptow), Berlin - WG geeignet",12524,1058.78,Grünauer Straße,60,Berlin,Altglienicke (Treptow),52.41957,13.54228,111.45,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130622894
130621477,Tolle 3-Raum-Wohnung nur 500m vom Grunewald entferntÖffentliche Besichtigung am 18.12. 11:00-14:00,14195,1205.0,Taylorstraße,7,Berlin,Dahlem (Zehlendorf),52.45664,13.2708,95.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130621477
130619892,Schlüterstraße - Großzügiger Berliner Altbau mit Balkon - TEILGEWERBE - WIRD SANIERT,10625,2240.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,140.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130619892
130618490,"WBS (40) - Senioren ab dem 65. Lebensjahr - erforderlich! -1 ,5 -Zimmer-Wohnung in Lichterfelde-West",12205,333.95,Kommandantenstr.,12a,Berlin,Lichterfelde (Steglitz),52.43791,13.29238,48.05,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130618490
130612540,Schöne und lichtdurchflutete 2-Zimmer-Wohnung in Niederschönhausen,13156,726.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,55.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130612540
130606299,Wohnung in Neubauvilla,14195,1425.0,Königen-Luise-Str.,87,Berlin,Dahlem (Zehlendorf),52.45995,13.2792,67.77,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130606299
130603559,Luxury one bedoom apartment in Berlin Mitte,10115,1600.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,75.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130603559
130591438,Moderne 4-Zimmer-Wohnung im schönen Müggelheim mit Terrasse!,12559,1284.0,Alsenzer Weg,1,Berlin,Müggelheim (Köpenick),52.41249,13.6591,91.67,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130591438
130581848,Penthouse Wohnung,12621,2290.0,N/A,N/A,Berlin,Kaulsdorf (Hellersdorf),N/A,N/A,120.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130581848
130568812,Voll ausgestattes Apartment 3-Zimmer EG mit Balkon in Berlin,12524,1570.0,Grünauer Straße,68,Berlin,Altglienicke (Treptow),52.42003,13.54003,89.76,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130568812
130567883,"Erstbezug mit EBK und Balkon: exklusive 2-Zimmer-Wohnung in Berlin, Wittenau",13469,1100.0,Avenue Charles de Gaulle,10B,Berlin,Wittenau (Reinickendorf),52.60269,13.32114,67.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130567883
130564261,Moderne 4-Zimmer-Neubauwohnung im schönen Müggelheim!,12559,1224.0,Müggelheimer Damm,266b,Berlin,Müggelheim (Köpenick),52.41282,13.6598,90.62,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130564261
130553641,Traumhafte Etagenwohnung mit Parkblick,14163,3400.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,149.34,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130553641
130540227,Schöne 2 Zimmer Wohnung in Buckow,12351,619.3,Goldammerstraße,12,Berlin,Buckow (Neukölln),52.43245,13.4712,61.93,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130540227
130533710,"Außergewöhnlich: Große Dachgeschosswohnung mit Turmzimmer, Terrasse und Sauna",10623,5220.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,290.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130533710
130523827,Schöne Wohnung mit Ausblick,13435,421.13,Senftenberger Ring,82,Berlin,Wittenau (Reinickendorf),52.60201,13.35081,59.82,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130523827
130506760,Wohnen in ruhiger Lage NUR mit WBS mit Dringlichkeit,12349,618.1,Michel-Klinitz-Weg,16,Berlin,Buckow (Neukölln),52.41654,13.42876,64.79,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130506760
130491105,Neubauwohnung-Erstbezug in Berlin Lichterfelde,12207,815.0,Ostpreußen Damm,78 B,Berlin,Lichterfelde (Steglitz),52.41873,13.30543,44.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130491105
130483380,"Bezaubernde 1-Zi.Wohnung mit EBK, großem Balkon und Grünblick!",13409,510.89,Pankower Allee,93,Berlin,Reinickendorf (Reinickendorf),52.56493,13.3773,37.9,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130483380
130479597,"ERSTBEZUG IM DACHGESCHOß - bezugsfertig, mit Einbauküche und großer Terrasse nahe Tempelhofer Hafen",12099,1790.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,95.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130479597
130478421,Stilvolle komplett möblierte Wohnung im Diplomatenviertel,10785,1350.0,Von-der-Heydt-Str.,1,Berlin,Tiergarten (Tiergarten),52.50747,13.35546,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130478421
130478374,Schlüterstraße - Grosszügiger Berliner Altbau- ARBEITEN UND WOHNEN,10625,4200.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,255.0,10.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130478374
130477171,Luxuriöses Wohnen im wunderschönen Grunewald,14193,2156.6,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,93.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130477171
130468472,Wohnung im Dachgeschoss im grünen Pankow - mit Aufzug,13156,714.56,Dietzgenstraße,66A,Berlin,Niederschönhausen (Pankow),52.58683,13.40219,59.25,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130468472
130452731,Wunderschöne und helle 2 Zimmer Wohnung mit 2 Balkonen,10245,789.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,57.1,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130452731
130450779,Schlüterstraße - Großzügiger Berliner Altbau mit Balkon - TEILGEWERBE - WIRD SANIERT,10625,2240.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,140.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130450779
130448988,Tolle 1 Zimmerwohnung in Adlershof,12489,445.0,Waldstraße,22,Berlin,Adlershof (Treptow),52.44157,13.55317,36.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130448988
130436759,Neubau nur mit WBS für 3 Zimmer,10317,590.0,Nöldnerstraße,1,Berlin,Lichtenberg (Lichtenberg),52.50206,13.47585,73.5,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130436759
130434290,***AM WANNSEE***SCHÖNE & HELLE 2-Zimmer-Wohnung***Balkon***,14109,728.0,N/A,N/A,Berlin,Wannsee (Zehlendorf),N/A,N/A,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130434290
130421814,Neubau-Erstbezug - Traumhafte 3-4-Zi.-Dachgeschoßwohnung mit Wohnküche & 2 großen Terrassen!,13409,1899.0,Pankower Allee,93,Berlin,Reinickendorf (Reinickendorf),52.56493,13.3773,130.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130421814
130421313,Neubau-Erstbezug: Traumhaftes 3-Zi.-Penthouse mit 2 großen Terrassen!,13409,1899.0,Pankower Allee,93,Berlin,Reinickendorf (Reinickendorf),52.56493,13.3773,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130421313
130403584,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,605.0,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,72.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130403584
130403510,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter ( mehrere große 1 Zimmerwohnungen ),12099,430.0,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130403510
130403505,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter ( mehrere große 1 Zimmerwohnungen ),12099,430.0,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130403505
130389821,geräumiges Apartment mit Dielenboden und EBK,13351,990.0,Lüderitzstr,11,Berlin,Wedding (Wedding),52.55024,13.34807,45.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130389821
130369050,Penthouse  - Erstbezug in Wassernähe,13507,3360.0,N/A,N/A,Berlin,Tegel (Reinickendorf),N/A,N/A,140.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130369050
130313734,Moderne Maisonettewohnung mit Terrasse direkt an der Spree,10555,2740.0,Altonaer Str.,21,Berlin,Tiergarten (Tiergarten),52.51928,13.33878,137.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130313734
130307970,Gemütliche 2 Zimmerwohnung im Herzen von Berlin,10117,1234.62,Leipziger Straße,130,Berlin,Mitte (Mitte),52.5105,13.38158,64.98,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130307970
130295599,Helle 2-Zimmer Dachgeschosswohnung mit Loggia,10625,1650.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,94.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130295599
130293982,Erstbezug! Moderne 4-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,1336.58,Müggelheimer Damm,266,Berlin,Müggelheim (Köpenick),52.41282,13.6598,95.47,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130293982
130283650,Günstiges Wohnen für Senioren ab 60 Jahren mit WBS!,13593,187.59,Heerstr.,455,Berlin,Staaken (Spandau),52.52033,13.15747,31.26,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130283650
130271914,*NEU* Möblierte 2-Zimmerwohnung in Prenzlauer Berg/ am Kollwitzplatz,10435,2223.0,Kollwitzstraße,89,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53868,13.41994,75.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130271914
130254079,"TOP 2 Zimmerwohnung, klimatisiert, inkl. Einbauküche und großzügiger Balkon.",14050,943.56,Soorstraße,89,Berlin,Charlottenburg (Charlottenburg),52.51808,13.27955,77.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130254079
130225671,Wohnen im Seniorenwohnhaus 50+ in Spandau! Nur mit WBS!,13593,197.08,Maulbeerallee,23,Berlin,Staaken (Spandau),52.5233,13.16866,30.32,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130225671
130225648,Wohnen auf Zeit: 3-zimmrige Wohnung in Treptow-Köpenick!,12437,646.24,Ernststraße,5,Berlin,Baumschulenweg (Treptow),52.46576,13.48826,85.89,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130225648
130225377,Wohnen auf Zeit: Dachwohnung in Treptow-Köpenick!,12437,645.7,Ernststraße,5,Berlin,Baumschulenweg (Treptow),52.46576,13.48826,48.9,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130225377
130223688,Wohnen auf Zeit: 3-zimmrige Wohnung in Treptow-Köpenick,12437,636.68,Ernststraße,5,Berlin,Baumschulenweg (Treptow),52.46576,13.48826,84.62,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130223688
130221488,Mit Weitblick über Berlin,13435,417.82,Senftenberger Ring,80,Berlin,Wittenau (Reinickendorf),52.60212,13.35066,65.83,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130221488
130219085,"Heinz-Gallinski-Straße, 13347 Berlin",13347,950.0,Heinz-Gallinski-Straße,14,Berlin,Wedding (Wedding),52.5551,13.37224,40.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130219085
130217890,+++ 2-Zimmerwohnung im EG mit Balkon sucht Nachmieter +++,12355,457.69,Köpenicker Straße,145 A,Berlin,Rudow (Neukölln),52.42161,13.50442,71.07,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130217890
130200507,Neubauwohnung im Herzen von Friedrichshain - Boxhagener Platz!,10245,1310.0,Holteistraße,16,Berlin,Friedrichshain (Friedrichshain),52.50913,13.46827,74.84,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130200507
130199403,Calm & Cozy in Zehlendorf: Sonniges 1-Zimmer-Apartment nahe dem Schlachtensee,14129,800.0,Eiderstedter Weg,37a,Berlin,Zehlendorf (Zehlendorf),52.43338,13.21965,40.72,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130199403
130198748,*** schöne 2-Zimmerwohnung im Grünen *** Nur mit WBS für ältere Menschen ,13589,533.36,Schwanter Weg,29,Berlin,Spandau (Spandau),52.56116,13.18254,58.04,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130198748
130198745,*** 3-Zimmerwohnung in Spandau in schöner Lage *** nur mit WBS ,13587,723.6,Cautiusstraße,15,Berlin,Spandau (Spandau),52.56254,13.20035,80.4,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130198745
130198743,*** Wohnen in Spandau *** 2-Zimmerwohnung in schöner Umgebung *** nur mit WBS,13587,440.51,Cautiusstraße,13,Berlin,Spandau (Spandau),52.56229,13.20036,68.19,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130198743
130133143,das gibt es nur ganz selten - großzügige Dachgeschosswohnung mit allem Drum und Dran,10717,3590.0,Uhlandstraße,130,Berlin,Wilmersdorf (Wilmersdorf),52.49207,13.32381,231.25,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130133143
130112628,"1,5 Zimmer, 41 m², 2018 Neubau-gleich modernisiert; ab 01.01.2022, +Balkon +Aufzug, Zweitvermietung",13189,785.0,Thulestr.,9,Berlin,Pankow (Pankow),52.55538,13.41632,41.0,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130112628
130104403,Wohnen am Hermsdorfer See: 2-Zimmerwohnung in ruhiger Wohnlage-wird derzeit saniert!,13467,850.0,Lotosweg,38,Berlin,Hermsdorf (Reinickendorf),52.61461,13.32676,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130104403
130104124,2-Zimmerwohnung mit Balkon in ruhiger Wohnlage direkt am Hermsdorfer See - wird derzeit saniert!,13467,850.0,Lotosweg,38,Berlin,Hermsdorf (Reinickendorf),52.61461,13.32676,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130104124
130093809,"Voll ausgestattes Apartment 2-Zimmer 1.OG in Altglienicke, Berlin",12524,1055.0,Grünauer Straße,68,Berlin,Altglienicke (Treptow),52.42003,13.54003,49.96,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130093809
129937112,Idyllisch wohnen in Frohnau nur mit WBS für besonderen Bedarf,13465,340.92,Bergfelder Weg,2,Berlin,Frohnau (Reinickendorf),52.64261,13.29289,47.95,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129937112
129903867,"Luxuriöser Erstbezug am Ku´damm mit Einbauküche, Fittnesraum und Balkon",10719,1330.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,44.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129903867
129887673,"Wunderschöne, sehr ruhige geräumige 3 Zimmer Maisonette-Wohnung in Berlin, Kladow (Spandau)",14089,1600.0,Selbitzer Straße,7b,Berlin,Kladow (Spandau),52.45126,13.11996,110.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129887673
129844478,2 Zimmer-Wohnung **** nur mit WBS für ältere Menschen**** 2 Monate NKM frei,13589,399.09,Hinter den Gärten,6,Berlin,Spandau (Spandau),52.54885,13.1529,58.95,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129844478
129837114,2-Zimmerwohnung * WBS mit besonderem Wohnbedarf,13589,433.42,Hinter den Gärten,12,Berlin,Spandau (Spandau),52.54833,13.15249,64.02,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129837114
129761936,2 Zimmer im Erstbezug nach Sanierung! ++ Befristet bis 30.06.2026,10713,866.46,Mecklenburgische Straße,87/88,Berlin,Wilmersdorf (Wilmersdorf),52.48214,13.31776,61.89,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129761936
129754900,"Neubau, Balkon, Aufzug, 1.OG: Helle 2-Zimmer-Wohnung in Altglienicke, Berlin",12524,827.4,Grünauer Str.,68,Berlin,Altglienicke (Treptow),52.42003,13.54003,55.53,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129754900
129753533,Möbliert-sehr ruhig-Balkon-Parkhaus-600m Bahnhof Spandau-250m Lidl&Kaufland-100m Grundschule&McFit,13581,995.0,Grünhofer Weg,41,Berlin,Spandau (Spandau),52.53077,13.18864,61.15,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129753533
