home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
129574765,"Erstbezug: schöne 3-Zimmer-Wohnung mit EBK und Balkon in HohenschÃ¶nhausen, Berlin",13055,1753,Simon Bolivar Straße,83,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53719,13.48829,79.7,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/129574765
129574536,"Erstbezug mit EBK und Balkon: attraktive 2-Zimmer-Wohnung in HohenschÃ¶nhausen, Berlin",13055,1260,Simon-Bolivar-Straße,81,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53719,13.48829,57.2,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/129574536
129558273,"Max 2 Personen - Max. 3 Jahre, renovierte 2-Zi.  Terrassen-Wohnug mit moderner Küche in Altbau-Villa",14163,975,Potsdamer Strasse,38,Berlin,Zehlendorf (Zehlendorf),52.4346,13.25068,83,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/129558273
129487922,Möbliertes Wohnen HEVENstudios - WE71,12555,524.16,Lindenstraße ,28A,Berlin,Köpenick (Köpenick),52.45361,13.56829,29.12,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/129487922
129424900,Möbliertes Apartment für eine Person mit Ausblick! Ab sofort verfügbar!,13599,536.26,Gartenfelder Straße,63,Berlin,Haselhorst (Spandau),52.54417,13.24566,31.92,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/129424900
129389330,250SQM 3 BEDROOM LUXURY PENTHOUSE WITH A SECRET PARK IN MITTE,10115,8000,Krausnickstr.,7,Berlin,Mitte (Mitte),52.52505,13.39733,250,5,true,true,N/A,true,https://www.immobilienscout24.de/expose/129389330
129194787,+++ Gründung einer 4er WG oder Zimmer mit eigenem Bad in 4er WG +++,12247,510,Dillgesstraße,14,Berlin,Lankwitz (Steglitz),52.43487,13.34281,24.1,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/129194787
129182297,"Geräumige, sanierte 2 Zimmer Wohnung mit neuer Einbauküche",13089,1008,Tino-Schwierzina-Straße,29,Berlin,Heinersdorf (Weißensee),52.56111,13.4339,84,2,false,true,N/A,true,https://www.immobilienscout24.de/expose/129182297
128882121,Wohnung in Grunewalder Jugendstilvilla mit direktem Gartenzugang,14193,2950,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,126,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/128882121
128597319,Exclusive apartment in best location,10963,1700,01-011 Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,54,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/128597319
128554201,Möblierte Neubauwohnung mit Balkon in Charlottenburg-Wilmersdorf,10707,2000,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,88.17,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/128554201
128510005,Amazing and charming apartment in Mitte,10115,1300,brunnenstr.,47,Berlin,Mitte (Mitte),52.53791,13.39674,50,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/128510005
128494924,"Liebevoll eingerichtete Wohnung mit Balkon, Aufzug und Stellplatz in der Nähe von S-Bahnhof Spandau",13581,650,Seeburger Str.,89,Berlin,Spandau (Spandau),52.52862,13.19356,34,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/128494924
128494773,ARBEITEN & WOHNEN  - WIRD NEU SANIERT- Kaiserdamm,14057,1770,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,118,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/128494773
128432343,"Stilvolle, möblierte 1-Zimmer-Wohnung mit EBK in Prenzlauer Berg, Berlin",10437,710,Korsörerstr.,10,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54783,13.40184,41,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/128432343
128417944,Spectacular fully furnished ground floor apartment with terrace,10623,1380,Wilhelm-Casper-Wegely-Platz,3,Berlin,Tiergarten (Tiergarten),52.51639,13.33419,49.89,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/128417944
128415020,"Dachgeschoss am Schlachtensee mit Blick ins Grüne!! 3,5-Zi-Altbauwohnung",14129,1400,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,110,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/128415020
128253320,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,720,Burgemeister Straße,83,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,88.27,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/128253320
128241331,möbliertes Design-Loft im Prenzlauer Berg,10437,2250,Pappelallee,3,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54144,13.41319,85,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/128241331
128222274,"Direkt am Wasser! Exklusive 3-Zimmer-Wohnung mit Balkon und Einbauküche in Lichtenberg, Berlin",10317,1200,Hauptstraße,6N,Berlin,Lichtenberg (Lichtenberg),52.49903,13.47979,80.77,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/128222274
128199784,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,605,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,72.54,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/128199784
128086860,Appartement - Möbliert - Wassergrundstück!,12527,1300,N/A,N/A,Berlin,Grünau (Köpenick),N/A,N/A,70,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/128086860
128059794,Fantastische Wohnung mit Balkon in Berlin-Mitte,10119,1650,Mulackstraße,8,Berlin,Mitte (Mitte),52.5276,13.40625,65.4,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/128059794
127914162,"schöne, helle & moderne Einzimmerwohnung / Studio in Schöneberg",10827,878.36,Hauptstr.,27,Berlin,Schöneberg (Schöneberg),52.48569,13.35434,44.61,1,false,true,N/A,true,https://www.immobilienscout24.de/expose/127914162
127739521,"Erdgeschosswohnung mit Terrasse, Garten und Einbauküche",12487,1693,Akeleiweg,81 a,Berlin,Johannisthal (Treptow),52.43051,13.51102,130.22,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/127739521
127572409,Amazing and charming apartment in Schöneberg,10827,1300,Feurigstraße,18,Berlin,Schöneberg (Schöneberg),52.48453,13.35542,60,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/127572409
127251645,Modernes möbliertes Apartment mit Balkon nähe Potsdamer Platz,10963,1320,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,43.5,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/127251645
127194667,Beautiful apartment in charming location next to Kurfürstendamm,10707,1550,Bleibtreustraße,32,Berlin,Charlottenburg (Charlottenburg),52.5004,13.31986,65,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/127194667
127178666,Stylish apartment above the roofs in Prenzlauer Berg,10437,1100,Buchholzer Str.,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54526,13.41521,50,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/127178666
126915924,Amazing & beautiful Studio in Wedding,13359,900,koloniestraße,121,Berlin,Wedding (Wedding),52.56009,13.37905,45,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/126915924
126844465,Stylish Apartment in Wilmersdorf,10709,1800,Johann-Georg-Straße,19,Berlin,Wilmersdorf (Wilmersdorf),52.49654,13.29748,80,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/126844465
126779427,Testobjekt Immobilienscout24,12161,11111,Holsteinische Str,30,Berlin,Friedenau (Schöneberg),52.46641,13.33452,111,11,false,false,N/A,false,https://www.immobilienscout24.de/expose/126779427
126641344,Appartement - Möbliert - Wassergrundstück!,12527,1300,N/A,N/A,Berlin,Grünau (Köpenick),N/A,N/A,70,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/126641344
126044414,Luxurious 3-room apartment in Mitte - Naturkundemuseum,10115,1950,Chausseestraße,108,Berlin,Mitte (Mitte),52.53128,13.382,83,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/126044414
125725071,Ausgesprochen schöne 4-Zimmer-Wohnung im Dachgeschoß,12489,1299,Glienicker Weg,114,Berlin,Adlershof (Treptow),52.43478,13.55767,114.88,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/125725071
125193781,Stylish and Spacious 2 Bedroom Apartment in Mitte,10115,1800,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,65,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/125193781
125125920,"Design-Wohnung mit Balkon und Einbauküche in Mitte, Berlin",10115,1100,Chausseestraße,40,Berlin,Mitte (Mitte),52.53384,13.37961,40,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/125125920
124286760,Ihr neuer Wohn(t)raum mit eigenem Garten + Stellplatz + Gartenhäuschen,12587,990,Neuer Weg,1,Berlin,Friedrichshagen (Köpenick),52.45144,13.59586,60.86,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/124286760
124203416,"Wasserblick: helle 2,5-Zi. mit Balkon und Privatsphäre",13597,1500,Plantage,9,Berlin,Spandau (Spandau),52.53218,13.20197,75,2.5,true,true,N/A,false,https://www.immobilienscout24.de/expose/124203416
124187182,Möblierte 2-Zimmer Wohnung in Spandau,13585,1000,Schönwalder Straße,66,Berlin,Spandau (Spandau),52.54801,13.20111,67.03,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/124187182
124015080,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,590,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,70,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/124015080
123903410,Gemütliche und schöne 2-Raum-Hochparterre-Wohnung mit Balkon und Einbauküche in Berlin-Reinickendorf,13403,600,Siedelmeisterweg,20,Berlin,Reinickendorf (Reinickendorf),52.57753,13.3219,50,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/123903410
121008348,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,12205,599,Unter den Eichen,96,Berlin,Lichterfelde (Steglitz),52.44537,13.29355,18,1,false,true,N/A,true,https://www.immobilienscout24.de/expose/121008348
121008146,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,12205,649,Unter den Eichen,96,Berlin,Lichterfelde (Steglitz),52.44537,13.29355,35,1,false,true,N/A,true,https://www.immobilienscout24.de/expose/121008146
120833978,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,14169,590,Clayallee,336,Berlin,Zehlendorf (Zehlendorf),52.43719,13.26222,34,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/120833978
119108486,"kleine, praktische 2-Zimmer-Wohnung",13595,594,Weißenburger Straße,28,Berlin,Spandau (Spandau),52.52335,13.20193,66,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/119108486
119081100,Cozy open Space Apartment in Friedrichshain,10249,1200,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,52,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/119081100
119080120,Stylish apartment above the roofs of Prenzlauer Berg,10437,2100,Buchholzer Str.,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54526,13.41521,83,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/119080120
118356062,Wohnen im Lette-Kiez,13409,914.3,Neptunstr.,25,Berlin,Reinickendorf (Reinickendorf),52.56189,13.37556,59.97,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/118356062
118267413,Quiet 2-room apartment - fully equipped,12043,900,Richardstraße,11,Berlin,Neukölln (Neukölln),52.47774,13.43942,54,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/118267413
115537993,3-Zimmerwohnung mit EBK und Balkon sucht neuen Mieter,13055,949.2,Plauener Str.,87,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53894,13.50916,79.92,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/115537993
114954859,Beautiful apartment in charming location next to Kurfürstendamm,10707,1550,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,65,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/114954859
114776849,1 Zimmer-Apartment,10117,284.62,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,21,1,false,true,N/A,true,https://www.immobilienscout24.de/expose/114776849
114352388,Mit der TRAM vor der Tür direkt in die City,12629,510,Zossener Straße,76,Berlin,Hellersdorf (Hellersdorf),52.54522,13.58615,60,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/114352388
114352173,"Keine weiten Wege: Bus, TRAM, Discounter um die Ecke",12629,578.85,Alte Hellersdorfer Straße,113,Berlin,Hellersdorf (Hellersdorf),52.54428,13.59066,68.1,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/114352173
114178861,**Schöne Maisonette im Grünen**,14193,3622.61,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,206.77,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/114178861
113609537,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,720,Burgemeister Straße,83,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,88.27,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/113609537
113502407,Perfekte Verkehrsanbindung! Sanierte 3-Raum Wohnung!,12629,593.47,Luckenwalder Straße,20,Berlin,Hellersdorf (Hellersdorf),52.54441,13.58894,69.82,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/113502407
113498775,Hier sind Familien willkommen,12629,578.68,Alte Hellersdorfer Straße,108 A,Berlin,Hellersdorf (Hellersdorf),52.54293,13.59187,68.08,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/113498775
113176259,"Moderne trifft 70er, voll möbliertes Appartement in Charlottenburg",14059,1349,Rognitzstr.,17,Berlin,Charlottenburg (Charlottenburg),52.51196,13.28498,51,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/113176259
112845084,Machen Sie es sich gemütlich,12629,578.68,Alte Hellersdorfer Str.,122,Berlin,Hellersdorf (Hellersdorf),52.54425,13.59196,68.08,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/112845084
112592701,Familienfreundliche Umgebung,12629,578.68,Zossener Straße,120,Berlin,Hellersdorf (Hellersdorf),52.54433,13.59288,68.08,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/112592701
112579549,Schöne Citywohnung für Sie!,10719,2374.52,Meinekestraße ,22,Berlin,Charlottenburg (Charlottenburg),52.50165,13.32927,163.76,4,false,false,N/A,false,https://www.immobilienscout24.de/expose/112579549
112196556,Geräumige Singlewohnung!,12629,356.15,Luckenwalder Straße,50,Berlin,Hellersdorf (Hellersdorf),52.54365,13.58652,41.9,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/112196556
112194955,Klein und fein - hier zieh´ich ein!,12629,510,Luckenwalder Str.,78,Berlin,Hellersdorf (Hellersdorf),52.54437,13.58508,60,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/112194955
108377327,Helle 5 Zimmerwohnung mit Blick über den Leipziger und Potsdamer Platz,10117,6538.85,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,341.41,5,true,true,N/A,true,https://www.immobilienscout24.de/expose/108377327
108374237,Schöne 2 Zimmerwohnung im Herzen von Berlin,10117,1760.35,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,90.27,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/108374237
108374020,2 Zimmer Terrassenwohnung im Herzen von Berlin,10117,1695.7,Voßstr.,25,Berlin,Mitte (Mitte),52.51083,13.37987,66.25,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/108374020
108372512,Familienfreundliche 4-Zimmer-Wohnung mit Dachterrasse im Herzen von Berlin,10117,3229.02,Voßstr.,32,Berlin,Mitte (Mitte),52.5109,13.38131,164.61,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/108372512
108371482,Großzügige 2-Zimmer-Wohnung  mit Terrasse im Herzen von Berlin,10117,2364.12,Voßstraße,34,Berlin,Mitte (Mitte),52.51092,13.38281,131.34,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/108371482
108370785,Charmante 2-Zimmer-Wohnung mit großzügiger Dachterrasse im Herzen von Berlin,10117,1903.8,Leipziger Str.,130,Berlin,Mitte (Mitte),52.51045,13.38156,68.63,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/108370785
107193931,"Exclusive 2.Zi.-Wohnung,mit Einbauküche und privater Terrasse in modernisierter Villa am Wannsee",14109,1311.68,Tillmannsweg,11,Berlin,Wannsee (Zehlendorf),52.4261,13.18421,81.98,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/107193931
107080863,2-Zimmer-Wohnung an U-Bahnhof und Badesee,12683,625,Schackelsterstraße,48,Berlin,Biesdorf (Marzahn),52.49912,13.54867,49.71,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/107080863
104964608,"Helle 2-Zimmer Wohnung mit EBK, Balkon, Wirtschaftsraum, Kellerabteil in Bln, Mahlsdorf (Hellersdf)",12623,680,Ullrichstraße,4,Berlin,Mahlsdorf (Hellersdorf),52.4792,13.60477,66.67,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/104964608
103275506,Gemütliche 3 Zimmer Wohnung mit 2 Balkone nur mit kompl.bewerbung Besichtigungstermine,12557,972,Pohlestraße,14,Berlin,Köpenick (Köpenick),52.44056,13.58415,88,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/103275506
103111347,Ein Wohn(t)raum,12629,342.55,Zossener Straße,98,Berlin,Hellersdorf (Hellersdorf),52.54475,13.58983,40.3,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/103111347
103105051,Wir sanieren weiter für Sie!,12629,459.85,Fercher Straße,26,Berlin,Hellersdorf (Hellersdorf),52.54068,13.58597,54.1,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/103105051
95359409,"3 Zimmer Altbau-Stuck WE,  neu saniert, bezugsfähig ab 15.12.21",13359,1385,Freienwalder Strasse,8,Berlin,Wedding (Wedding),52.55645,13.39148,73,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/95359409
91882014,1-Raum Wohnung,13088,460,Nüßlerstraße,44,Berlin,Weißensee (Weißensee),52.56408,13.4696,23,1,false,true,N/A,true,https://www.immobilienscout24.de/expose/91882014
91881906,1-Raum Wohnung,13088,400,Nüßlerstraße,44,Berlin,Weißensee (Weißensee),52.56408,13.4696,23,1,false,true,N/A,true,https://www.immobilienscout24.de/expose/91881906
90535550,Große 1-Zimmer-Whg. in Berlin-Spandau,13585,407.06,Ackerstr.,38,Berlin,Spandau (Spandau),52.54862,13.19861,40.96,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/90535550
90147183,Singles aufgepasst! Toller Grundriss,12629,342.55,Luckenwalder Straße,6,Berlin,Hellersdorf (Hellersdorf),52.54416,13.59005,40.3,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/90147183
88754387,Einziehen - wohlfühlen - glücklich sein,12629,593.47,Luckenwalder Straße,46,Berlin,Hellersdorf (Hellersdorf),52.54362,13.58749,69.82,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/88754387
87463905,Kein mühsames Treppensteigen - Parterrewohnung,12629,510,Luckenwalder Straße,78,Berlin,Hellersdorf (Hellersdorf),52.54437,13.58508,60,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/87463905
86992820,Zentrales Townhouse über 2 Etagen mit überragender Dachterrasse im Herzen von Berlin,10117,2864.06,Voßstr.,34,Berlin,Mitte (Mitte),52.51109,13.38222,121.83,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/86992820
84732462,Erstbezug nach Sanierung,12629,586.33,Kyritzer Straße,32,Berlin,Hellersdorf (Hellersdorf),52.54218,13.58455,68.98,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/84732462
83341792,Die perfekte erste eigene Wohnung,12629,302.18,Alte Hellersdorfer Straße,90,Berlin,Hellersdorf (Hellersdorf),52.54069,13.59235,35.55,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/83341792
82118248,Modernisierte 3 Zimmer Wohnung im Altbau,10551,770,Emdener Str.,56,Berlin,Tiergarten (Tiergarten),52.52794,13.33331,69,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/82118248
78777760,"Dachgeschoß Loft, 7-Zimmer mit Weitblick in Kreuzberg",10999,4915,Paul-Lincke-Ufer ,7 A,Berlin,Kreuzberg (Kreuzberg),52.49221,13.43479,265.5,7,true,false,N/A,true,https://www.immobilienscout24.de/expose/78777760
77571307,Wir bauen einen Spielplatz für Ihre Kinder,12629,578.68,Zossener Straße,120,Berlin,Hellersdorf (Hellersdorf),52.54433,13.59288,68.08,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/77571307
