home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130893129,"The Berlin House - ideal für Singles, Studenten & Young Professionals",12161,570.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,19.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130893129
130892291,Terrassentraum mit Balkon und SPA Nähe in Mitte,10559,1200.0,Rathenower Straße,13,Berlin,Tiergarten (Tiergarten),52.528,13.35483,67.6,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130892291
130890268,Weserkiez: 4-Zimmer Maisonette-Whg. mit Garten und Südbalkon in Neubau-Erstbezug,12045,2298.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,120.5,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130890268
130882992,Moderne Design-Wohnung im Altbaugebäude,10407,2750.0,Liselotte-Hermann-Straße,37,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53266,13.43374,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130882992
130881302,Fabrikcharme mit direktem Wasserblick – Dachterrassenwohnung in der alten Wäscherei,12555,1863.36,Adolf-Heyden-Straße,3,Berlin,Köpenick (Köpenick),52.44994,13.56446,103.52,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130881302
130879979,Lieben Sie da Besondere? - Fabrikcharme direkt an der Spree,12555,686.34,Henriette-Lustig-Straße,14,Berlin,Köpenick (Köpenick),52.44978,13.56594,38.13,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130879979
130872480,"2-Zim.-Dachgeschoss mit EBK, Laminat, Wannenbad & Terrasse in Karow... PERFEKTE SINGLE-WOHNUNG!",13125,440.33,Leobschützer Str.,40,Berlin,Karow (Weißensee),52.61832,13.47008,43.17,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130872480
130869420,Luxuriöse 3-Zimmer Wohnung in Mitte nähe Naturkundemuseum,10115,1690.0,Chausseestraße,108,Berlin,Mitte (Mitte),52.53147,13.38169,54.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130869420
130869075,2 Zimmer Wohnung im Richardkiez,12055,1000.0,Richardstraße,63,Berlin,Neukölln (Neukölln),52.4719,13.4462,49.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130869075
130866629,Großzügige gepflegte 4-Zimmer-Wohnung mit 2 Balkonen in Lichterfelde (West),14195,1591.38,N/A,N/A,Berlin,Dahlem (Zehlendorf),N/A,N/A,150.13,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130866629
130865779,Möbliertes Single-Apartment an der Spree - Willkommen in Schöneweide!,12459,539.1,Tabbertstraße,6C,Berlin,Oberschöneweide (Köpenick),52.46495,13.50528,29.95,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130865779
130865496,DG Neubauwohnung im Herzen von Friedrichshain - nahe Boxhagener Platz!,10245,1448.0,Holteistraße,14,Berlin,Friedrichshain (Friedrichshain),52.50871,13.46668,76.21,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130865496
130859133,"Erstbezug: schöne 2-Zimmer-EG-Wohnung mit Einbauküche und Balkon in Johannisthal (Treptow), Berlin",12487,742.0,Herweghstr.,2,Berlin,Johannisthal (Treptow),52.4437,13.50521,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130859133
130856198,Lichtdurchflutete Wohnung mit Dachterrasse,10967,2345.0,Hasenheide,119,Berlin,Neukölln (Neukölln),52.4863,13.42371,134.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130856198
130854224,Living in a Loft! Befristete Vermietung für 5 Jahre in der ehem. Wollgarnfabrik nahe Mediaspree,10243,1111.0,Kadiner Str.,20a,Berlin,Friedrichshain (Friedrichshain),52.5146,13.45088,82.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130854224
130854022,Freundliche frisch renovierte 2-Zimmer-Wohnung in Berlin-Spandau,13583,650.0,Wustermarker Straße,71,Berlin,Spandau (Spandau),52.53792,13.17899,57.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130854022
130841615,Zwei-Zimmer mit Balkon in Berlin-Köpenick,12459,650.0,Griechische Allee,0,Berlin,Oberschöneweide (Köpenick),52.46392,13.5187,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130841615
130841568,1 Zimmer Wohnung in Schöneweide,12439,445.0,Fennstr.,27a,Berlin,Niederschöneweide (Treptow),52.4537,13.51595,38.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130841568
130836253,Wieder verfügbar!Modernes Dachgeschoss mit Sonnen Terrasse und Aufzug,13595,1449.0,Zimmerstr.,3,Berlin,Spandau (Spandau),52.52439,13.19621,102.71,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130836253
130823490,"Neues Top - Dachgeschoss, ruhige Südloggia, voll ausgestattete Luxus - Einbauküche und Wannenbad",14057,1899.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130823490
130817511,Traumhafte 3-Zi.-Wohnung zwischen Viktoria-Luise-Platz & KaDeWe!,10777,1799.0,Martin-Luther-Str.,15,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,109.67,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130817511
130810116,"Modernisierte Wohnung mit drei Zimmern in Pankow-Heinersdorf, Berlin",13089,990.0,Tino-Schwierzina-Straße,3,Berlin,Heinersdorf (Weißensee),52.56712,13.43906,99.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130810116
130809806,"Schöne, modernisierte 2-Zimmer-Wohnung in Pankow-Heinersdorf , Berlin",13089,584.4,Tino-Schwierzina-Strasse,3,Berlin,Heinersdorf (Weißensee),52.56712,13.43906,58.44,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130809806
130809408,Zentrale Lage an der Otto-Suhr-Allee,10585,620.0,Otto-Suhr-Allee,56,Berlin,Charlottenburg (Charlottenburg),52.51602,13.3121,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130809408
130808166,Zentrale Lage an der Otto-Suhr-Allee im Hochpaterre,10585,625.0,Otto-Suhr-Allee,64,Berlin,Charlottenburg (Charlottenburg),52.5163,13.31179,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130808166
130801132,LINDEN IMMOBILIEN  - Sofortbezug: WG geeignete Villenwohnung mit Balkon und Erdwärmeheizung/-kühlung,13127,1955.1,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,98.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130801132
130786179,"Exklusive 6 Zimmer- DG Wohnung im Gartenhaus, für 3 Jahre, teilgewerblich",14057,3600.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,181.0,6.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130786179
130782893,1-Zimmer Apartment möbliert unweit vom Tempelhofer Flugfeld,12049,650.0,Flughafenstraße,72-74,Berlin,Neukölln (Neukölln),52.48063,13.42503,21.4,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130782893
130775465,Komfortables Wohnen in exklusiver Lage am Wasser!,12557,1345.5,Möllhausenufer,12,Berlin,Köpenick (Köpenick),52.41392,13.59253,107.64,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130775465
130773057,2 Zimmer Wohnung direkt an der Spree,10243,1296.24,Stralauer Platz,35,Berlin,Friedrichshain (Friedrichshain),52.5087,13.43366,58.92,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130773057
130772900,moderne 2-Raum Wohnung mit Spreeblick,10243,1387.54,Stralauer Platz,35,Berlin,Friedrichshain (Friedrichshain),52.5087,13.43366,63.07,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130772900
130770166,Home sweet Home - Ruhe im urbanen Umfeld,12487,1206.98,Südostallee,148,Berlin,Johannisthal (Treptow),52.45546,13.50298,83.24,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770166
130755501,Amazing Luxury home including private secret Park,10115,2800.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,140.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130755501
130751202,"Großartige Zwei-Zimmer-Dachgeschosswohnung in Berlin-Rudow, nahe Stadtgrenze",12355,600.0,Knollstraße,69,Berlin,Rudow (Neukölln),52.40795,13.50562,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130751202
130729468,*NEU* Pärchen-/Singlewohnung mit Terrasse und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1049.7,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,51.23,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729468
130729360,*NEU* Singlewohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,799.65,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35.54,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729360
130729329,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.61,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,47.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729329
130729272,*NEU* Pärchen-/Singlewohnung mit Terrasse und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1099.85,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,54.02,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729272
130729142,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.89,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,46.42,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729142
130728965,*NEU* Singlewohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,799.86,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35.82,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130728965
130728841,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.74,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,46.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130728841
130716499,vollmöblierte Wohnung in zentraler Lage ,13407,1086.55,Alt-Reinickendorf,54,Berlin,Reinickendorf (Reinickendorf),52.57439,13.35622,35.05,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130716499
130708741,2-Zimmerwohnung mit Balkon in der grünen Siemensstadt,13629,451.28,Schwiegersteig,10,Berlin,Siemensstadt (Spandau),52.54033,13.26892,51.8,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130708741
130707202,Lichtdurchflutete 4-Zi-Dachgeschoßwohnung mit 2 Bädern und traumhafter Dachterrasse!,12459,1399.0,Wattstr.,25,Berlin,Oberschöneweide (Köpenick),52.46871,13.50955,109.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130707202
130704604,Dreizimmerwohnung in Berlin-Karow,13125,554.32,Münchehagenstraße,57,Berlin,Karow (Weißensee),52.61384,13.49489,69.29,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130704604
130695647,Charmantes Apartment nahe Hauptbahnhof/Rosenthaler Platz *inkl. Reinigung*,10115,1090.0,Elisabethkirchstraße,18,Berlin,Mitte (Mitte),52.53326,13.39512,40.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130695647
130691012,Berlin-Eichwalde - Schöne Dachgeschoßwohnung,12527,794.0,N/A,N/A,Berlin,Schmöckwitz (Köpenick),N/A,N/A,76.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130691012
130690385,Tolle 2-Zimmer Dachgeschosswohnung für 12-15 Monate zu vermieten,14195,473.0,Königin-Luise-Str.,39,Berlin,Dahlem (Zehlendorf),52.45833,13.29183,41.13,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130690385
130682425,Ein-Zimmer Wohnung in Berlin Mitte,10117,878.02,Markgrafenstrasse,22a,Berlin,Mitte (Mitte),52.5082,13.39453,39.91,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130682425
130667941,Möbliertes Wohnen HEVENstudios - WE 68,12555,582.4,Lindenstraße,28a,Berlin,Köpenick (Köpenick),52.45344,13.56869,29.12,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130667941
130651251,Schöne Wohnanlage mit guter Nachbarschaft NUR mit WBS besonderen Wohnbedarf,13409,703.75,Sommerstraße,22,Berlin,Reinickendorf (Reinickendorf),52.57401,13.37576,86.35,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130651251
130650111,*NEU* 1-Zimmerwohnung in Charlottenburg am U-Bhf. Sophie-Charlotte-Platz (U2),10627,1049.51,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,1.2,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130650111
130650071,*NEU* 1-Zimmerwohnung mit EBK und Garten in Charlottenburg/ U-Bhf. Sophie-Charlotte-Platz (U2),10627,1149.76,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,55.51,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130650071
130647878,Schöne 2-Zimmerwohnung im 4. OG Vorderhaus Altbau *BEFRISTETER MIETVERTRAG*Besichtigung am 08.01.22,10245,1340.0,Sonntagstrasse,29,Berlin,Friedrichshain (Friedrichshain),52.50586,13.46585,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130647878
130647790,Schöne 1-Zimmerwohnung im 3. OG Vorderhaus Altbau / Nähe zum Ostkreuz.  *****vermietet*****,10245,848.0,Sonntagstrasse,29,Berlin,Friedrichshain (Friedrichshain),52.50586,13.46585,39.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130647790
130646823,ARBEITEN & WOHNEN - NEU SANIERT- KAISERDAMM - UMFELD LIETZENSEE,14057,3055.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,200.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130646823
130646673,ARBEITEN & WOHNEN -  NEU SANIERT- KAISERDAMM - UMFELD LIETZENSEE,14057,3234.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,220.0,6.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130646673
130643127,TOP!! 3Zimmer Wohnung mit EBK;Terrasse/Garten; Luxus-DB;Gäste-WC mit Dusche und allem Komfort,10825,1750.0,Kufsteiner Str.,82,Berlin,Schöneberg (Schöneberg),52.47954,13.33671,76.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130643127
130634702,Rollstuhlgerechte Wohnung sucht netten Mieter mit WBS ab sofort,13595,615.28,Gatower Str.,31A,Berlin,Spandau (Spandau),52.51746,13.18652,88.55,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130634702
130631381,"Schöne, helle 2-Raumwohnung im Dachgeschoss",12555,799.0,Seelenbinderstraße,44,Berlin,Köpenick (Köpenick),52.45533,13.58141,75.51,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130631381
130622629,*1-Zimmer-Appartement*Rahnsdorf*,12589,210.0,Fürstenwalder Damm,880,Berlin,Rahnsdorf (Köpenick),52.44224,13.68188,13.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130622629
130619892,Schlüterstraße - Großzügiger Berliner Altbau mit Balkon - TEILGEWERBE - WIRD SANIERT,10625,2240.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,140.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130619892
130612540,Schöne und lichtdurchflutete 2-Zimmer-Wohnung in Niederschönhausen,13156,726.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,55.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130612540
130603559,Luxury one bedoom apartment in Berlin Mitte,10115,1600.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,75.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130603559
130553641,Traumhafte Etagenwohnung mit Parkblick,14163,3400.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,149.34,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130553641
130546049,Klein aber Fein,12619,191.07,Feldberger Ring,68,Berlin,Kaulsdorf (Hellersdorf),52.52947,13.58754,25.75,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130546049
130533710,"Außergewöhnlich: Große Dachgeschosswohnung mit Turmzimmer, Terrasse und Sauna",10623,5220.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,290.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130533710
130523827,Schöne Wohnung mit Ausblick,13435,421.13,Senftenberger Ring,82,Berlin,Wittenau (Reinickendorf),52.60201,13.35081,59.82,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130523827
130512139,Wohnen und Arbeiten an der Spree,10245,3900.0,Stralauer Allee,5,Berlin,Friedrichshain (Friedrichshain),52.50109,13.45144,150.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130512139
130506760,Wohnen in ruhiger Lage NUR mit WBS mit Dringlichkeit,12349,618.1,Michel-Klinitz-Weg,16,Berlin,Buckow (Neukölln),52.41654,13.42876,64.79,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130506760
130479597,"ERSTBEZUG IM DACHGESCHOß - bezugsfertig, mit Einbauküche und großer Terrasse nahe Tempelhofer Hafen",12099,1790.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,95.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130479597
130478421,Stilvolle komplett möblierte Wohnung im Diplomatenviertel,10785,1350.0,Von-der-Heydt-Str.,1,Berlin,Tiergarten (Tiergarten),52.50747,13.35546,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130478421
130477171,Luxuriöses Wohnen im wunderschönen Grunewald,14193,2156.6,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,93.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130477171
130468472,Wohnung im Dachgeschoss im grünen Pankow - mit Aufzug,13156,684.93,Dietzgenstraße,66A,Berlin,Niederschönhausen (Pankow),52.58683,13.40219,59.25,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130468472
130450619,"Stilvolle, geräumige und gepflegte 1-Zimmer-Wohnung mit EBK in Steglitz, Berlin",12167,680.0,Klingsorstraße,19,Berlin,Steglitz (Steglitz),52.45138,13.32992,45.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130450619
130436759,Neubau nur mit WBS für 3 Zimmer,10317,590.0,Nöldnerstraße,1,Berlin,Lichtenberg (Lichtenberg),52.50206,13.47585,73.5,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130436759
130421814,Neubau-Erstbezug - Traumhafte 3-4-Zi.-Dachgeschoßwohnung mit Wohnküche & 2 großen Terrassen!,13409,1899.0,Pankower Allee,93,Berlin,Reinickendorf (Reinickendorf),52.56493,13.3773,130.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130421814
130421313,Neubau-Erstbezug: Traumhaftes 3-Zi.-Penthouse mit 2 großen Terrassen!,13409,1899.0,Pankower Allee,93,Berlin,Reinickendorf (Reinickendorf),52.56493,13.3773,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130421313
130403584,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,605.0,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,72.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130403584
130403510,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter ( mehrere große 1 Zimmerwohnungen ),12099,430.0,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130403510
130391037,Freundliche frisch sanierte 2-Zimmer-Wohnung mit gehobener Innenausstattung in Berlin-Spandau,13583,660.0,Wustermarker Straße,71,Berlin,Spandau (Spandau),52.53792,13.17899,57.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130391037
130369050,Penthouse  - Erstbezug in Wassernähe,13507,3360.0,N/A,N/A,Berlin,Tegel (Reinickendorf),N/A,N/A,140.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130369050
130345201,"Möbl. 2-Zim.-Wohng. für Single o. Paar, Terrasse u. Wintergarten in Lichterf.-W (Steglitz)",12205,800.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,60.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130345201
130241433,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,530.0,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,64.87,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130241433
130225648,Wohnen auf Zeit: 3-zimmrige Wohnung in Treptow-Köpenick!,12437,646.24,Ernststraße,5,Berlin,Baumschulenweg (Treptow),52.46576,13.48826,85.89,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130225648
130225377,Wohnen auf Zeit: Dachwohnung in Treptow-Köpenick!,12437,645.7,Ernststraße,5,Berlin,Baumschulenweg (Treptow),52.46576,13.48826,48.9,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130225377
130223688,Wohnen auf Zeit: 3-zimmrige Wohnung in Treptow-Köpenick,12437,636.68,Ernststraße,5,Berlin,Baumschulenweg (Treptow),52.46576,13.48826,84.62,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130223688
130221488,Mit Weitblick über Berlin,13435,417.82,Senftenberger Ring,80,Berlin,Wittenau (Reinickendorf),52.60212,13.35066,65.83,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130221488
